contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON006372,OPP001187,ACC000279,Lisa,Garcia,user6372@example.com,555-9658,Active User,Entertainment,Organic,9,2024-03-20
CON006373,OPP002874,ACC000389,David,Johnson,user6373@example.com,555-5242,Active User,Personal Finance,Social Media,9,2024-01-27
CON006374,OPP003095,ACC000954,Mary,Smith,user6374@example.com,555-1274,New Signup,Home Audio,Referral,14,2025-05-05
CON006375,OPP004795,ACC000484,Emily,Davis,user6375@example.com,555-3658,New Signup,Smart Home,Social Media,1,2024-01-15
CON006376,OPP000763,ACC000441,Jane,Davis,user6376@example.com,555-2981,Active User,Smart Home,Paid Search,7,2024-04-08
CON006377,OPP002100,ACC000456,Lisa,Williams,user6377@example.com,555-5592,Active User,Personal Finance,Social Media,8,2024-05-12
CON006378,OPP003544,ACC000144,Sarah,Jones,user6378@example.com,555-7916,Premium Member,Entertainment,Organic,15,2024-07-17
CON006379,OPP000094,ACC000838,Emily,Davis,user6379@example.com,555-3972,Active User,Home Audio,Referral,12,2024-08-27
CON006380,OPP002777,ACC000170,Sarah,Brown,user6380@example.com,555-5307,Trial User,Entertainment,Organic,4,2024-01-28
CON006381,OPP000020,ACC000723,James,Rodriguez,user6381@example.com,555-3856,Trial User,Home Audio,Organic,7,2024-08-06
CON006382,OPP002941,ACC000112,James,Brown,user6382@example.com,555-8941,New Signup,Smart Home,Organic,4,2024-05-01
CON006383,OPP000259,ACC000245,Mary,Johnson,user6383@example.com,555-8843,Premium Member,Home Audio,Paid Search,12,2024-02-18
CON006384,OPP001970,ACC000376,James,Smith,user6384@example.com,555-1430,New Signup,Personal Finance,Paid Search,13,2024-03-10
CON006385,OPP002153,ACC000441,Michael,Brown,user6385@example.com,555-4805,New Signup,Personal Finance,Referral,4,2025-04-03
CON006386,OPP000390,ACC000772,Lisa,Martinez,user6386@example.com,555-9881,New Signup,Smart Home,Organic,7,2024-06-06
CON006387,OPP001950,ACC000061,Emily,Jones,user6387@example.com,555-5223,Premium Member,Entertainment,Paid Search,12,2024-06-04
CON006388,OPP000119,ACC000462,John,Johnson,user6388@example.com,555-2211,Premium Member,Personal Finance,Paid Search,11,2024-07-22
CON006389,OPP004484,ACC000104,Michael,Brown,user6389@example.com,555-8194,Premium Member,Smart Home,Email,3,2025-05-13
CON006390,OPP004967,ACC000297,Robert,Martinez,user6390@example.com,555-5908,Premium Member,Personal Finance,Paid Search,4,2025-07-29
CON006391,OPP003657,ACC000537,Michael,Johnson,user6391@example.com,555-2568,New Signup,Personal Finance,Referral,2,2024-08-23
CON006392,OPP001358,ACC000447,John,Martinez,user6392@example.com,555-8152,Active User,Entertainment,Organic,8,2024-03-08
CON006393,OPP001832,ACC000029,Jane,Rodriguez,user6393@example.com,555-6317,Premium Member,Home Audio,Social Media,4,2025-10-04
CON006394,OPP001648,ACC000629,Mary,Brown,user6394@example.com,555-2887,Trial User,Entertainment,Paid Search,8,2025-02-18
CON006395,OPP000177,ACC000083,Sarah,Davis,user6395@example.com,555-1184,Trial User,Entertainment,Organic,8,2025-07-23
CON006396,OPP002619,ACC000243,James,Davis,user6396@example.com,555-8456,Trial User,Entertainment,Organic,7,2025-07-12
CON006397,OPP000732,ACC000395,Emily,Rodriguez,user6397@example.com,555-8306,New Signup,Home Audio,Paid Search,9,2025-10-01
CON006398,OPP000600,ACC000517,James,Jones,user6398@example.com,555-4833,Active User,Home Audio,Email,14,2025-07-05
CON006399,OPP002554,ACC000711,Michael,Miller,user6399@example.com,555-1052,Trial User,Smart Home,Paid Search,13,2024-02-25
CON006400,OPP002897,ACC000004,Michael,Miller,user6400@example.com,555-5253,Premium Member,Entertainment,Referral,8,2025-05-26
CON006401,OPP000677,ACC000391,Sarah,Miller,user6401@example.com,555-6325,Active User,Smart Home,Referral,14,2025-03-17
CON006402,OPP000609,ACC000991,Michael,Jones,user6402@example.com,555-4809,Premium Member,Home Audio,Email,11,2025-09-07
CON006403,OPP002218,ACC000845,James,Williams,user6403@example.com,555-4534,Active User,Smart Home,Social Media,5,2024-06-21
CON006404,OPP001284,ACC000626,Michael,Martinez,user6404@example.com,555-2057,Trial User,Home Audio,Paid Search,7,2025-11-17
CON006405,OPP000435,ACC000965,Mary,Johnson,user6405@example.com,555-2299,New Signup,Personal Finance,Paid Search,3,2025-10-16
CON006406,OPP001467,ACC000418,David,Smith,user6406@example.com,555-7752,Active User,Personal Finance,Email,13,2024-05-12
CON006407,OPP003802,ACC000748,Michael,Davis,user6407@example.com,555-8437,Active User,Personal Finance,Social Media,12,2025-07-27
CON006408,OPP003171,ACC000892,Mary,Rodriguez,user6408@example.com,555-2695,New Signup,Home Audio,Paid Search,5,2024-05-08
CON006409,OPP000937,ACC000150,James,Williams,user6409@example.com,555-6250,Trial User,Smart Home,Paid Search,8,2024-05-22
CON006410,OPP003089,ACC000095,James,Smith,user6410@example.com,555-9777,Premium Member,Personal Finance,Organic,10,2024-01-20
CON006411,OPP000783,ACC000268,Robert,Jones,user6411@example.com,555-7791,Active User,Smart Home,Paid Search,3,2025-06-09
CON006412,OPP002962,ACC000628,Emily,Davis,user6412@example.com,555-5571,Active User,Smart Home,Social Media,6,2024-12-04
CON006413,OPP004632,ACC000271,David,Johnson,user6413@example.com,555-2908,Active User,Smart Home,Paid Search,13,2025-04-18
CON006414,OPP003818,ACC000015,John,Davis,user6414@example.com,555-7796,Trial User,Home Audio,Organic,9,2025-11-08
CON006415,OPP002384,ACC000825,David,Miller,user6415@example.com,555-6486,Premium Member,Personal Finance,Paid Search,8,2025-02-24
CON006416,OPP003550,ACC000276,James,Rodriguez,user6416@example.com,555-1081,New Signup,Entertainment,Organic,11,2025-06-21
CON006417,OPP002543,ACC000239,Jane,Garcia,user6417@example.com,555-9062,Trial User,Smart Home,Paid Search,7,2024-12-24
CON006418,OPP001004,ACC000855,Emily,Jones,user6418@example.com,555-6403,New Signup,Home Audio,Referral,2,2024-05-03
CON006419,OPP004274,ACC000963,John,Johnson,user6419@example.com,555-7799,Premium Member,Entertainment,Organic,15,2025-03-23
CON006420,OPP003271,ACC000011,Emily,Smith,user6420@example.com,555-9984,Premium Member,Smart Home,Referral,7,2025-09-08
CON006421,OPP004756,ACC000599,Robert,Johnson,user6421@example.com,555-9282,Premium Member,Home Audio,Organic,7,2024-04-15
CON006422,OPP000180,ACC000301,Sarah,Jones,user6422@example.com,555-5019,New Signup,Smart Home,Paid Search,3,2025-07-03
CON006423,OPP001543,ACC000219,Emily,Davis,user6423@example.com,555-4392,Premium Member,Smart Home,Referral,7,2025-05-24
CON006424,OPP001128,ACC000566,Robert,Davis,user6424@example.com,555-1427,New Signup,Personal Finance,Social Media,1,2025-06-18
CON006425,OPP002259,ACC000964,James,Jones,user6425@example.com,555-9541,Trial User,Home Audio,Social Media,15,2025-03-27
CON006426,OPP001815,ACC000405,Mary,Smith,user6426@example.com,555-8535,Trial User,Home Audio,Organic,13,2024-09-23
CON006427,OPP001123,ACC000800,Mary,Smith,user6427@example.com,555-3799,Premium Member,Home Audio,Social Media,15,2025-04-29
CON006428,OPP002305,ACC000804,John,Davis,user6428@example.com,555-5125,Premium Member,Smart Home,Social Media,1,2024-11-10
CON006429,OPP001825,ACC000164,Robert,Jones,user6429@example.com,555-9303,Premium Member,Entertainment,Paid Search,1,2025-04-28
CON006430,OPP003122,ACC000023,Lisa,Williams,user6430@example.com,555-3287,Premium Member,Personal Finance,Social Media,5,2025-09-12
CON006431,OPP000735,ACC000882,Lisa,Miller,user6431@example.com,555-6306,Trial User,Home Audio,Paid Search,15,2025-05-06
CON006432,OPP004721,ACC000218,John,Miller,user6432@example.com,555-5061,Trial User,Smart Home,Organic,10,2025-10-12
CON006433,OPP000638,ACC000301,Sarah,Miller,user6433@example.com,555-6877,New Signup,Smart Home,Paid Search,8,2024-04-06
CON006434,OPP001765,ACC000726,Jane,Smith,user6434@example.com,555-3369,Active User,Personal Finance,Email,4,2024-03-16
CON006435,OPP004033,ACC000882,David,Smith,user6435@example.com,555-6524,New Signup,Entertainment,Organic,8,2025-09-23
CON006436,OPP000634,ACC000005,Michael,Martinez,user6436@example.com,555-2659,Premium Member,Home Audio,Paid Search,10,2025-11-12
CON006437,OPP001208,ACC000110,Michael,Jones,user6437@example.com,555-2118,Trial User,Personal Finance,Email,9,2025-02-21
CON006438,OPP002197,ACC000051,James,Rodriguez,user6438@example.com,555-5203,Active User,Home Audio,Referral,5,2024-11-15
CON006439,OPP004574,ACC000817,John,Martinez,user6439@example.com,555-6206,Trial User,Home Audio,Organic,7,2025-12-04
CON006440,OPP004263,ACC000550,Michael,Jones,user6440@example.com,555-9435,Trial User,Home Audio,Referral,8,2024-07-08
CON006441,OPP000486,ACC000637,Mary,Williams,user6441@example.com,555-9138,New Signup,Home Audio,Social Media,14,2024-01-12
CON006442,OPP004993,ACC000142,Mary,Jones,user6442@example.com,555-1862,Trial User,Personal Finance,Referral,6,2025-08-15
CON006443,OPP000261,ACC000995,Mary,Smith,user6443@example.com,555-8609,Premium Member,Home Audio,Social Media,10,2025-01-23
CON006444,OPP003382,ACC000580,Sarah,Miller,user6444@example.com,555-1631,New Signup,Personal Finance,Organic,3,2025-02-06
CON006445,OPP004024,ACC000380,John,Miller,user6445@example.com,555-2807,Active User,Smart Home,Paid Search,8,2024-08-13
CON006446,OPP001677,ACC000130,Jane,Smith,user6446@example.com,555-7756,New Signup,Home Audio,Paid Search,15,2024-10-24
CON006447,OPP000512,ACC000869,David,Rodriguez,user6447@example.com,555-4389,Premium Member,Smart Home,Social Media,14,2025-05-11
CON006448,OPP004414,ACC000474,Lisa,Martinez,user6448@example.com,555-1279,New Signup,Smart Home,Paid Search,6,2024-03-05
CON006449,OPP003333,ACC000764,Jane,Jones,user6449@example.com,555-2353,Active User,Smart Home,Paid Search,8,2025-02-16
CON006450,OPP000419,ACC000735,Jane,Rodriguez,user6450@example.com,555-5916,Trial User,Home Audio,Social Media,2,2024-10-22
CON006451,OPP004519,ACC000872,Jane,Davis,user6451@example.com,555-7313,Premium Member,Home Audio,Referral,2,2025-01-22
CON006452,OPP002115,ACC000778,John,Miller,user6452@example.com,555-4381,New Signup,Personal Finance,Organic,4,2025-04-12
CON006453,OPP000674,ACC000169,Michael,Johnson,user6453@example.com,555-2156,Active User,Smart Home,Email,12,2025-11-27
CON006454,OPP000023,ACC000530,Robert,Johnson,user6454@example.com,555-4469,New Signup,Home Audio,Social Media,13,2024-01-06
CON006455,OPP003291,ACC000612,Robert,Smith,user6455@example.com,555-7280,Premium Member,Smart Home,Social Media,8,2024-08-17
CON006456,OPP000015,ACC000695,Mary,Miller,user6456@example.com,555-3321,Premium Member,Smart Home,Social Media,11,2025-11-24
CON006457,OPP002224,ACC000601,Lisa,Johnson,user6457@example.com,555-8205,New Signup,Smart Home,Paid Search,12,2025-11-01
CON006458,OPP000089,ACC000651,Emily,Rodriguez,user6458@example.com,555-4294,Active User,Personal Finance,Referral,11,2024-12-04
CON006459,OPP002551,ACC000929,Robert,Johnson,user6459@example.com,555-3326,Premium Member,Smart Home,Referral,4,2024-11-23
CON006460,OPP003771,ACC000282,James,Martinez,user6460@example.com,555-8921,Trial User,Smart Home,Email,7,2025-03-24
CON006461,OPP004887,ACC000770,Mary,Martinez,user6461@example.com,555-6960,Active User,Smart Home,Social Media,8,2024-01-06
CON006462,OPP003711,ACC000660,James,Johnson,user6462@example.com,555-7038,Premium Member,Entertainment,Social Media,12,2025-03-03
CON006463,OPP002700,ACC000633,Sarah,Miller,user6463@example.com,555-4422,Trial User,Entertainment,Social Media,4,2024-08-01
CON006464,OPP001938,ACC000318,Lisa,Johnson,user6464@example.com,555-3032,Active User,Smart Home,Email,9,2025-02-07
CON006465,OPP000498,ACC000418,Michael,Martinez,user6465@example.com,555-4021,New Signup,Home Audio,Referral,6,2025-03-22
CON006466,OPP000379,ACC000537,John,Jones,user6466@example.com,555-6756,Active User,Entertainment,Referral,10,2024-09-05
CON006467,OPP001094,ACC000027,Mary,Williams,user6467@example.com,555-6529,Trial User,Personal Finance,Paid Search,12,2025-05-06
CON006468,OPP000227,ACC000431,Mary,Davis,user6468@example.com,555-6578,New Signup,Home Audio,Email,9,2025-11-13
CON006469,OPP004205,ACC000398,Michael,Davis,user6469@example.com,555-8526,New Signup,Entertainment,Email,12,2024-06-09
CON006470,OPP002787,ACC000799,Robert,Martinez,user6470@example.com,555-2415,Trial User,Home Audio,Referral,13,2024-04-13
CON006471,OPP002893,ACC000637,James,Miller,user6471@example.com,555-5676,Premium Member,Home Audio,Social Media,7,2025-04-25
CON006472,OPP004583,ACC000525,Michael,Johnson,user6472@example.com,555-7174,Trial User,Personal Finance,Social Media,10,2024-12-22
CON006473,OPP004361,ACC000475,Jane,Jones,user6473@example.com,555-8306,New Signup,Personal Finance,Referral,7,2024-09-19
CON006474,OPP004854,ACC000785,Michael,Brown,user6474@example.com,555-9313,Trial User,Home Audio,Social Media,3,2024-04-29
CON006475,OPP003274,ACC000589,Mary,Rodriguez,user6475@example.com,555-2069,Premium Member,Home Audio,Social Media,2,2025-05-18
CON006476,OPP002050,ACC000206,Jane,Garcia,user6476@example.com,555-8572,Active User,Entertainment,Email,3,2025-03-10
CON006477,OPP001578,ACC000610,Robert,Johnson,user6477@example.com,555-1034,Active User,Personal Finance,Paid Search,9,2025-04-15
CON006478,OPP001884,ACC000445,Michael,Williams,user6478@example.com,555-3699,New Signup,Home Audio,Organic,8,2025-03-01
CON006479,OPP001321,ACC000752,Sarah,Smith,user6479@example.com,555-5050,New Signup,Personal Finance,Social Media,11,2024-12-21
CON006480,OPP001796,ACC000859,James,Johnson,user6480@example.com,555-4179,Premium Member,Smart Home,Paid Search,1,2025-11-11
CON006481,OPP002496,ACC000866,Jane,Garcia,user6481@example.com,555-5692,Trial User,Smart Home,Email,14,2024-05-12
CON006482,OPP003813,ACC000978,David,Garcia,user6482@example.com,555-8927,Premium Member,Home Audio,Social Media,14,2025-01-22
CON006483,OPP002486,ACC000875,David,Johnson,user6483@example.com,555-4404,New Signup,Smart Home,Organic,1,2025-04-28
CON006484,OPP004322,ACC000095,Lisa,Smith,user6484@example.com,555-2836,Trial User,Home Audio,Social Media,15,2024-09-27
CON006485,OPP004050,ACC000289,Emily,Smith,user6485@example.com,555-4408,Trial User,Personal Finance,Paid Search,7,2025-07-26
CON006486,OPP003527,ACC000172,Jane,Rodriguez,user6486@example.com,555-7073,New Signup,Personal Finance,Email,15,2025-09-20
CON006487,OPP002948,ACC000777,Mary,Davis,user6487@example.com,555-8583,Trial User,Home Audio,Email,9,2024-05-10
CON006488,OPP001950,ACC000130,Mary,Brown,user6488@example.com,555-6696,Premium Member,Home Audio,Paid Search,11,2024-08-11
CON006489,OPP004080,ACC000915,David,Johnson,user6489@example.com,555-1153,New Signup,Smart Home,Social Media,8,2025-03-18
CON006490,OPP004789,ACC001000,John,Williams,user6490@example.com,555-4895,Active User,Personal Finance,Paid Search,8,2024-09-18
CON006491,OPP002449,ACC000171,David,Smith,user6491@example.com,555-5924,New Signup,Entertainment,Referral,8,2024-05-08
CON006492,OPP004716,ACC000096,Lisa,Miller,user6492@example.com,555-7999,New Signup,Smart Home,Organic,2,2024-02-25
CON006493,OPP003923,ACC000028,James,Smith,user6493@example.com,555-8370,Trial User,Entertainment,Organic,13,2024-12-29
CON006494,OPP003830,ACC000942,James,Brown,user6494@example.com,555-7367,Premium Member,Personal Finance,Referral,15,2025-08-02
CON006495,OPP001951,ACC000933,Sarah,Brown,user6495@example.com,555-3329,Active User,Home Audio,Email,7,2025-10-24
CON006496,OPP004819,ACC000320,Michael,Garcia,user6496@example.com,555-9097,Active User,Entertainment,Social Media,3,2024-08-27
CON006497,OPP004620,ACC000819,Jane,Garcia,user6497@example.com,555-7603,New Signup,Entertainment,Organic,14,2024-03-07
CON006498,OPP000911,ACC000035,John,Williams,user6498@example.com,555-5907,New Signup,Personal Finance,Organic,6,2024-12-29
CON006499,OPP003903,ACC000630,David,Martinez,user6499@example.com,555-2154,Trial User,Home Audio,Social Media,1,2024-07-31
CON006500,OPP001110,ACC000919,Emily,Davis,user6500@example.com,555-5426,Trial User,Home Audio,Organic,14,2025-03-19
CON006501,OPP000941,ACC000489,Jane,Johnson,user6501@example.com,555-2056,Premium Member,Entertainment,Referral,2,2024-08-19
CON006502,OPP000136,ACC000339,James,Jones,user6502@example.com,555-4232,Premium Member,Personal Finance,Paid Search,4,2024-03-23
CON006503,OPP003099,ACC000342,Mary,Johnson,user6503@example.com,555-2466,Trial User,Home Audio,Social Media,1,2024-03-02
CON006504,OPP000069,ACC000767,Sarah,Jones,user6504@example.com,555-7313,New Signup,Home Audio,Organic,8,2024-04-06
CON006505,OPP002995,ACC000370,David,Rodriguez,user6505@example.com,555-1763,Trial User,Home Audio,Social Media,9,2025-05-01
CON006506,OPP004384,ACC000413,David,Jones,user6506@example.com,555-6908,Trial User,Home Audio,Referral,12,2025-10-15
CON006507,OPP002481,ACC000959,Michael,Martinez,user6507@example.com,555-7956,Trial User,Entertainment,Organic,6,2024-02-14
CON006508,OPP004829,ACC000601,James,Johnson,user6508@example.com,555-6093,Active User,Entertainment,Referral,6,2024-07-29
CON006509,OPP000792,ACC000594,Jane,Brown,user6509@example.com,555-8265,Premium Member,Home Audio,Paid Search,12,2025-11-14
CON006510,OPP004198,ACC000889,John,Brown,user6510@example.com,555-9931,Active User,Personal Finance,Paid Search,12,2025-11-20
CON006511,OPP001599,ACC000288,James,Miller,user6511@example.com,555-4827,Trial User,Home Audio,Paid Search,1,2025-08-08
CON006512,OPP000499,ACC000486,John,Miller,user6512@example.com,555-5387,Trial User,Personal Finance,Email,14,2024-08-03
CON006513,OPP001493,ACC000375,Jane,Williams,user6513@example.com,555-2365,Active User,Home Audio,Organic,7,2024-03-29
CON006514,OPP004832,ACC000758,Michael,Garcia,user6514@example.com,555-9358,Active User,Home Audio,Paid Search,7,2025-06-24
CON006515,OPP002333,ACC000068,Emily,Williams,user6515@example.com,555-4141,Trial User,Personal Finance,Paid Search,2,2024-11-07
CON006516,OPP002031,ACC000816,David,Rodriguez,user6516@example.com,555-5906,Trial User,Entertainment,Paid Search,7,2024-01-23
CON006517,OPP003484,ACC000460,Mary,Brown,user6517@example.com,555-4794,Trial User,Entertainment,Paid Search,7,2025-02-03
CON006518,OPP000117,ACC000514,Mary,Garcia,user6518@example.com,555-8448,Active User,Entertainment,Email,4,2025-09-02
CON006519,OPP003613,ACC000266,Mary,Johnson,user6519@example.com,555-9764,Trial User,Entertainment,Paid Search,11,2025-08-19
CON006520,OPP000196,ACC000470,Michael,Davis,user6520@example.com,555-5396,Active User,Personal Finance,Referral,3,2025-08-03
CON006521,OPP001796,ACC000170,Lisa,Johnson,user6521@example.com,555-1769,Premium Member,Smart Home,Social Media,4,2025-06-25
CON006522,OPP001313,ACC000712,Robert,Johnson,user6522@example.com,555-5787,Premium Member,Smart Home,Email,15,2024-03-06
CON006523,OPP004061,ACC000946,Emily,Martinez,user6523@example.com,555-9222,New Signup,Personal Finance,Referral,2,2025-11-06
CON006524,OPP001931,ACC000808,Robert,Johnson,user6524@example.com,555-1387,Active User,Smart Home,Paid Search,11,2025-11-20
CON006525,OPP000436,ACC000686,Sarah,Johnson,user6525@example.com,555-8557,Active User,Smart Home,Email,11,2024-11-01
CON006526,OPP002769,ACC000869,Emily,Johnson,user6526@example.com,555-8293,Active User,Home Audio,Social Media,15,2024-01-05
CON006527,OPP004595,ACC000577,Jane,Jones,user6527@example.com,555-6057,New Signup,Smart Home,Social Media,15,2024-03-26
CON006528,OPP003378,ACC000653,David,Miller,user6528@example.com,555-1378,Active User,Home Audio,Referral,2,2024-03-27
CON006529,OPP001240,ACC000355,Mary,Johnson,user6529@example.com,555-6926,Premium Member,Personal Finance,Email,1,2024-06-11
CON006530,OPP000746,ACC000992,Robert,Williams,user6530@example.com,555-4244,New Signup,Personal Finance,Social Media,14,2024-03-31
CON006531,OPP001889,ACC000229,Jane,Davis,user6531@example.com,555-5946,Active User,Home Audio,Paid Search,10,2024-01-31
CON006532,OPP002039,ACC000630,Sarah,Johnson,user6532@example.com,555-4203,Premium Member,Home Audio,Paid Search,14,2024-02-09
CON006533,OPP000561,ACC000269,Sarah,Johnson,user6533@example.com,555-3318,New Signup,Personal Finance,Social Media,11,2024-12-05
CON006534,OPP001454,ACC000332,Mary,Smith,user6534@example.com,555-5882,Premium Member,Smart Home,Paid Search,11,2025-07-28
CON006535,OPP000603,ACC000121,Sarah,Smith,user6535@example.com,555-3222,New Signup,Personal Finance,Social Media,1,2024-11-26
CON006536,OPP002572,ACC000725,David,Garcia,user6536@example.com,555-3501,Premium Member,Entertainment,Organic,9,2024-01-10
CON006537,OPP004078,ACC000270,David,Smith,user6537@example.com,555-1403,New Signup,Personal Finance,Email,1,2025-08-22
CON006538,OPP004457,ACC000220,Emily,Davis,user6538@example.com,555-2710,New Signup,Entertainment,Email,7,2025-01-05
CON006539,OPP002288,ACC000697,James,Johnson,user6539@example.com,555-9496,Trial User,Personal Finance,Social Media,1,2025-10-22
CON006540,OPP003569,ACC000886,Sarah,Smith,user6540@example.com,555-1365,Premium Member,Smart Home,Email,9,2025-01-19
CON006541,OPP004993,ACC000694,John,Davis,user6541@example.com,555-9646,Premium Member,Home Audio,Social Media,13,2024-03-19
CON006542,OPP000700,ACC000297,Michael,Davis,user6542@example.com,555-4807,Premium Member,Entertainment,Paid Search,3,2025-03-16
CON006543,OPP000488,ACC000198,James,Miller,user6543@example.com,555-6936,Trial User,Home Audio,Paid Search,8,2024-02-29
CON006544,OPP001583,ACC000736,Lisa,Jones,user6544@example.com,555-1616,Trial User,Entertainment,Organic,2,2024-08-13
CON006545,OPP000629,ACC000165,Mary,Davis,user6545@example.com,555-7533,New Signup,Smart Home,Paid Search,5,2024-03-25
CON006546,OPP001352,ACC000517,Robert,Brown,user6546@example.com,555-5091,New Signup,Home Audio,Organic,7,2024-04-01
CON006547,OPP004067,ACC000374,James,Davis,user6547@example.com,555-1719,Active User,Entertainment,Referral,15,2025-05-29
CON006548,OPP003189,ACC000124,Jane,Jones,user6548@example.com,555-3553,New Signup,Entertainment,Referral,15,2025-03-11
CON006549,OPP000410,ACC000439,John,Rodriguez,user6549@example.com,555-6970,Trial User,Entertainment,Social Media,7,2025-08-07
CON006550,OPP000736,ACC000177,David,Miller,user6550@example.com,555-6092,Premium Member,Smart Home,Organic,1,2025-12-03
CON006551,OPP003889,ACC000150,Emily,Martinez,user6551@example.com,555-3854,New Signup,Home Audio,Paid Search,4,2024-01-13
CON006552,OPP001384,ACC000614,Robert,Martinez,user6552@example.com,555-6983,New Signup,Personal Finance,Paid Search,14,2025-03-14
CON006553,OPP003784,ACC000676,Mary,Jones,user6553@example.com,555-8312,Trial User,Home Audio,Social Media,5,2025-11-24
CON006554,OPP001230,ACC000944,Jane,Garcia,user6554@example.com,555-9008,Premium Member,Home Audio,Paid Search,1,2025-02-17
CON006555,OPP004175,ACC000717,Robert,Martinez,user6555@example.com,555-9814,Premium Member,Smart Home,Referral,6,2024-07-15
CON006556,OPP002833,ACC000814,Mary,Smith,user6556@example.com,555-8531,Trial User,Smart Home,Referral,8,2025-06-05
CON006557,OPP003349,ACC000105,Michael,Williams,user6557@example.com,555-2462,Premium Member,Personal Finance,Social Media,14,2025-06-11
CON006558,OPP000183,ACC000490,Emily,Davis,user6558@example.com,555-4310,Premium Member,Personal Finance,Organic,15,2025-05-05
CON006559,OPP003049,ACC000399,John,Jones,user6559@example.com,555-5501,Premium Member,Personal Finance,Social Media,13,2024-08-15
CON006560,OPP001638,ACC000542,Lisa,Miller,user6560@example.com,555-1168,Trial User,Personal Finance,Paid Search,10,2025-09-18
CON006561,OPP002997,ACC000989,Jane,Garcia,user6561@example.com,555-6171,Premium Member,Personal Finance,Social Media,14,2025-08-20
CON006562,OPP001355,ACC000843,Lisa,Brown,user6562@example.com,555-8914,Premium Member,Home Audio,Organic,13,2024-03-24
CON006563,OPP002140,ACC000724,Emily,Brown,user6563@example.com,555-8674,Active User,Entertainment,Referral,12,2025-06-04
CON006564,OPP003273,ACC000496,Sarah,Jones,user6564@example.com,555-4852,Trial User,Personal Finance,Email,6,2024-04-05
CON006565,OPP004969,ACC000646,Mary,Miller,user6565@example.com,555-6400,Trial User,Home Audio,Organic,2,2024-02-26
CON006566,OPP002266,ACC000480,Emily,Brown,user6566@example.com,555-4488,New Signup,Entertainment,Social Media,2,2024-04-23
CON006567,OPP002922,ACC000744,Lisa,Jones,user6567@example.com,555-7065,Premium Member,Smart Home,Email,3,2025-07-30
CON006568,OPP003427,ACC000308,Emily,Jones,user6568@example.com,555-1804,Premium Member,Entertainment,Social Media,14,2025-09-13
CON006569,OPP003398,ACC000123,David,Martinez,user6569@example.com,555-9763,Trial User,Entertainment,Organic,12,2025-04-25
CON006570,OPP001003,ACC000960,Mary,Smith,user6570@example.com,555-8589,Premium Member,Entertainment,Email,7,2025-09-19
CON006571,OPP004474,ACC000601,Lisa,Johnson,user6571@example.com,555-3867,Premium Member,Entertainment,Paid Search,11,2025-09-11
CON006572,OPP000661,ACC000117,Mary,Jones,user6572@example.com,555-7396,New Signup,Personal Finance,Social Media,4,2025-12-03
CON006573,OPP004200,ACC000238,Jane,Davis,user6573@example.com,555-4786,Trial User,Entertainment,Organic,13,2024-05-18
CON006574,OPP004519,ACC000952,Michael,Johnson,user6574@example.com,555-5858,Premium Member,Personal Finance,Email,9,2025-09-05
CON006575,OPP003115,ACC000312,Mary,Martinez,user6575@example.com,555-7791,Active User,Smart Home,Social Media,3,2024-07-10
CON006576,OPP000426,ACC000519,John,Jones,user6576@example.com,555-5906,Premium Member,Home Audio,Paid Search,2,2024-02-16
CON006577,OPP001655,ACC000457,Robert,Rodriguez,user6577@example.com,555-7034,Active User,Personal Finance,Paid Search,8,2025-06-26
CON006578,OPP001395,ACC000857,Jane,Williams,user6578@example.com,555-9549,Active User,Personal Finance,Organic,8,2024-03-16
CON006579,OPP003515,ACC000236,John,Martinez,user6579@example.com,555-1720,Active User,Smart Home,Organic,15,2025-03-28
CON006580,OPP001767,ACC000243,Robert,Garcia,user6580@example.com,555-3777,New Signup,Home Audio,Email,14,2024-04-26
CON006581,OPP002681,ACC000337,Jane,Rodriguez,user6581@example.com,555-7700,Premium Member,Entertainment,Referral,9,2025-03-19
CON006582,OPP003580,ACC000936,Lisa,Miller,user6582@example.com,555-3737,Trial User,Home Audio,Paid Search,10,2025-06-23
CON006583,OPP003519,ACC000017,Emily,Williams,user6583@example.com,555-4662,New Signup,Entertainment,Referral,12,2024-02-21
CON006584,OPP003732,ACC000558,Lisa,Jones,user6584@example.com,555-2246,Premium Member,Smart Home,Social Media,7,2025-04-19
CON006585,OPP000888,ACC000410,James,Johnson,user6585@example.com,555-6911,New Signup,Entertainment,Paid Search,7,2025-05-03
CON006586,OPP002081,ACC000264,Emily,Smith,user6586@example.com,555-6290,Active User,Entertainment,Paid Search,15,2025-02-20
CON006587,OPP003520,ACC000748,Mary,Garcia,user6587@example.com,555-9843,Premium Member,Home Audio,Email,2,2025-11-17
CON006588,OPP003255,ACC000088,David,Johnson,user6588@example.com,555-2914,New Signup,Smart Home,Organic,2,2025-06-10
CON006589,OPP002033,ACC000459,Robert,Jones,user6589@example.com,555-6941,Trial User,Home Audio,Referral,15,2025-06-14
CON006590,OPP000623,ACC000353,Robert,Jones,user6590@example.com,555-3300,New Signup,Personal Finance,Paid Search,3,2025-03-17
CON006591,OPP002963,ACC000953,Emily,Smith,user6591@example.com,555-7047,Trial User,Home Audio,Email,8,2025-06-02
CON006592,OPP003674,ACC000318,Lisa,Miller,user6592@example.com,555-7581,Active User,Personal Finance,Referral,9,2024-02-19
