campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1021,2024-06-08,5,5,1,4,6338.75,2101,435779
1022,2024-06-08,5,5,2,1,3815.39,414,329835
1023,2024-06-08,5,5,6,4,4053.27,1282,167210
1024,2024-06-09,5,5,1,3,4572.81,389,227697
1025,2024-06-09,5,5,2,4,2514.06,430,172422
1026,2024-06-09,5,5,6,1,3228.29,497,217102
1027,2024-06-10,5,5,1,2,4621.38,1191,371822
1028,2024-06-10,5,5,2,4,2901.79,1723,189945
1029,2024-06-10,5,5,6,3,3933.6,491,160693
1030,2024-06-11,5,5,1,3,4770.87,882,377566
1031,2024-06-11,5,5,2,3,2217.53,239,107460
1032,2024-06-11,5,5,6,4,4509.62,2159,417789
1033,2024-06-12,5,5,1,3,6100.87,1688,446428
1034,2024-06-12,5,5,2,2,3186.3,745,146830
1035,2024-06-12,5,5,6,1,2878.64,294,131716
1036,2024-06-13,5,5,1,1,4996.22,304,209895
1037,2024-06-13,5,5,2,4,3889.81,3939,462918
1038,2024-06-13,5,5,6,3,4860.3,276,195535
1039,2024-06-14,5,5,1,1,4933.62,455,206143
1040,2024-06-14,5,5,2,4,3685.18,1174,182960
1041,2024-06-14,5,5,6,2,3908.0,1214,220789
1042,2024-06-15,5,5,1,1,6087.95,495,291255
1043,2024-06-15,5,5,2,2,3778.31,587,178678
1044,2024-06-15,5,5,6,1,3726.11,510,254680
1045,2024-06-16,5,5,1,4,4172.3,509,343993
1046,2024-06-16,5,5,2,4,2748.95,1239,248486
1047,2024-06-16,5,5,6,4,3471.23,648,163929
1048,2024-06-17,5,5,1,1,5658.02,474,245955
1049,2024-06-17,5,5,2,3,3529.71,742,211203
1050,2024-06-17,5,5,6,2,4843.44,330,193791
1051,2024-06-18,5,5,1,1,4953.43,750,237771
1052,2024-06-18,5,5,2,2,2247.51,167,90483
1053,2024-06-18,5,5,6,4,3407.85,664,137094
1054,2024-06-19,5,5,1,1,5360.64,2159,371822
1055,2024-06-19,5,5,2,1,3860.01,1878,221981
1056,2024-06-19,5,5,6,3,4655.68,904,194853
1057,2024-06-20,5,5,1,4,6356.94,2386,282180
1058,2024-06-20,5,5,2,1,3509.71,490,259894
1059,2024-06-20,5,5,6,1,3561.67,899,199042
1060,2024-06-21,5,5,1,2,4985.93,1079,229662
1061,2024-06-21,5,5,2,4,2572.31,1021,212030
1062,2024-06-21,5,5,6,4,3563.34,932,149215
1063,2024-06-22,5,5,1,3,4956.86,1285,363404
1064,2024-06-22,5,5,2,2,3395.06,400,304075
1065,2024-06-22,5,5,6,3,4777.77,694,215181
1066,2024-06-23,5,5,1,3,3961.45,454,376486
1067,2024-06-23,5,5,2,1,3350.94,1091,136868
1068,2024-06-23,5,5,6,2,3970.74,914,244010
1069,2024-06-24,5,5,1,2,6151.76,4560,588058
1070,2024-06-24,5,5,2,1,2940.03,367,134048
1071,2024-06-24,5,5,6,3,4894.42,878,232895
1072,2024-06-25,5,5,1,3,5601.56,1143,283066
1073,2024-06-25,5,5,2,1,2127.7,289,92926
1074,2024-06-25,5,5,6,3,3011.07,388,261971
1075,2024-06-26,5,5,1,3,4557.95,1306,293592
1076,2024-06-26,5,5,2,2,3388.14,575,159080
1077,2024-06-26,5,5,6,2,3960.95,2034,481387
1078,2024-06-27,5,5,1,1,5255.9,495,227777
1079,2024-06-27,5,5,2,4,2665.58,623,112839
1080,2024-06-27,5,5,6,3,4603.3,1946,232429
1081,2024-06-28,5,5,1,3,3743.69,977,171223
1082,2024-06-28,5,5,2,4,3530.06,1825,358976
1083,2024-06-28,5,5,6,1,3059.62,341,144630
1084,2024-06-29,5,5,1,4,3705.14,503,203177
1085,2024-06-29,5,5,2,3,3056.75,188,131251
1086,2024-06-29,5,5,6,2,3137.31,2059,290170
1087,2024-06-30,5,5,1,1,5601.16,1150,299952
1088,2024-06-30,5,5,2,3,2624.73,217,135932
1089,2024-06-30,5,5,6,2,4763.76,825,304621
1090,2025-01-15,6,4,1,1,5090.81,592,484428
1091,2025-01-15,6,4,4,1,1163.28,202,63985
1092,2025-01-15,6,4,5,2,566.96,93,65883
1093,2025-01-16,6,4,1,4,6069.56,6217,676341
1094,2025-01-16,6,4,4,1,750.25,225,32777
1095,2025-01-16,6,4,5,3,951.9,58,44213
1096,2025-01-17,6,4,1,1,5900.87,1042,299507
1097,2025-01-17,6,4,4,3,1260.16,217,131955
1098,2025-01-17,6,4,5,3,701.27,202,53002
1099,2025-01-18,6,4,1,2,4990.04,449,203456
1100,2025-01-18,6,4,4,4,1184.24,75,61054
1101,2025-01-18,6,4,5,2,622.33,150,56958
1102,2025-01-19,6,4,1,4,6265.39,1971,593367
1103,2025-01-19,6,4,4,2,1011.87,105,54872
1104,2025-01-19,6,4,5,2,792.78,234,42605
1105,2025-01-20,6,4,1,2,6004.26,2414,297584
1106,2025-01-20,6,4,4,1,1094.75,347,60626
1107,2025-01-20,6,4,5,3,884.07,36,36721
1108,2025-01-21,6,4,1,2,5815.24,577,264525
1109,2025-01-21,6,4,4,1,1100.24,283,54788
1110,2025-01-21,6,4,5,3,638.79,229,54853
1111,2025-01-22,6,4,1,1,5809.0,424,234112
1112,2025-01-22,6,4,4,4,702.44,128,68293
1113,2025-01-22,6,4,5,2,1038.67,180,57939
1114,2025-01-23,6,4,1,2,3955.41,3399,434628
1115,2025-01-23,6,4,4,1,1171.69,319,60778
1116,2025-01-23,6,4,5,2,832.87,260,73956
1117,2025-01-24,6,4,1,4,5049.95,1711,231291
1118,2025-01-24,6,4,4,3,848.78,262,64927
1119,2025-01-24,6,4,5,3,935.12,123,56338
1120,2025-01-25,6,4,1,4,3787.42,1186,285119
1121,2025-01-25,6,4,4,4,1144.86,791,95292
1122,2025-01-25,6,4,5,2,609.46,326,56684
1123,2025-01-26,6,4,1,3,5897.69,1936,725774
1124,2025-01-26,6,4,4,3,1121.21,304,82380
1125,2025-01-26,6,4,5,3,676.93,92,53926
1126,2025-01-27,6,4,1,4,4256.16,563,250590
1127,2025-01-27,6,4,4,2,907.06,93,49929
1128,2025-01-27,6,4,5,4,604.5,193,37756
1129,2025-01-28,6,4,1,2,4266.6,726,205337
1130,2025-01-28,6,4,4,4,990.36,121,85494
1131,2025-01-28,6,4,5,1,662.62,166,34102
1132,2025-01-29,6,4,1,4,5868.79,1616,317618
1133,2025-01-29,6,4,4,2,867.23,142,56213
1134,2025-01-29,6,4,5,1,902.23,318,109025
1135,2025-01-30,6,4,1,3,4634.93,971,209586
1136,2025-01-30,6,4,4,4,1076.79,230,67915
1137,2025-01-30,6,4,5,1,814.3,52,38085
1138,2025-01-31,6,4,1,4,5455.79,1159,290703
1139,2025-01-31,6,4,4,1,1109.93,171,112033
1140,2025-01-31,6,4,5,2,817.64,205,48723
1141,2025-02-01,6,4,1,1,5311.15,856,442503
1142,2025-02-01,6,4,4,1,865.15,105,58295
1143,2025-02-01,6,4,5,2,674.64,285,50971
1144,2025-02-02,6,4,1,3,6195.41,584,260724
1145,2025-02-02,6,4,4,1,1175.29,589,94280
1146,2025-02-02,6,4,5,1,607.5,97,26587
1147,2025-02-03,6,4,1,4,5510.09,898,304651
1148,2025-02-03,6,4,4,4,813.92,266,80779
1149,2025-02-03,6,4,5,4,803.87,108,64499
1150,2025-02-04,6,4,1,4,3920.32,1153,163267
1151,2025-02-04,6,4,4,4,1050.57,153,43510
1152,2025-02-04,6,4,5,2,811.04,357,73838
1153,2025-02-05,6,4,1,4,4975.24,1076,261756
1154,2025-02-05,6,4,4,1,1217.01,210,91061
1155,2025-02-05,6,4,5,3,735.57,475,76505
1156,2025-02-06,6,4,1,4,4849.87,573,373707
1157,2025-02-06,6,4,4,4,902.64,94,51088
1158,2025-02-06,6,4,5,3,600.74,207,63170
1159,2025-02-07,6,4,1,1,4280.36,242,172613
1160,2025-02-07,6,4,4,1,1119.71,113,76325
1161,2025-02-07,6,4,5,4,1027.18,222,54941
1162,2025-02-08,6,4,1,2,5437.27,1436,321065
1163,2025-02-08,6,4,4,2,1027.22,217,85774
1164,2025-02-08,6,4,5,4,959.88,354,90562
1165,2025-02-09,6,4,1,4,6184.19,1095,431675
1166,2025-02-09,6,4,4,4,807.7,55,68975
1167,2025-02-09,6,4,5,4,910.25,108,37848
1168,2025-02-10,6,4,1,1,4227.64,820,319844
1169,2025-02-10,6,4,4,2,1170.13,608,98721
1170,2025-02-10,6,4,5,3,706.34,103,38018
1171,2025-02-11,6,4,1,4,4837.91,643,256050
1172,2025-02-11,6,4,4,4,1197.51,253,125081
1173,2025-02-11,6,4,5,1,876.43,66,61040
1174,2025-02-12,6,4,1,4,3927.0,437,162189
1175,2025-02-12,6,4,4,1,1150.94,514,79685
1176,2025-02-12,6,4,5,1,931.22,39,38641
1177,2025-02-13,6,4,1,1,4826.64,1814,255062
1178,2025-02-13,6,4,4,1,930.42,498,75672
1179,2025-02-13,6,4,5,3,793.61,114,52342
1180,2025-02-14,6,4,1,2,5092.76,666,273232
1181,2025-02-14,6,4,4,1,717.16,83,46802
1182,2025-02-14,6,4,5,4,854.68,316,82092
1183,2025-02-15,6,4,1,2,5210.3,796,305002
1184,2025-02-15,6,4,4,1,809.92,200,60909
1185,2025-02-15,6,4,5,2,917.3,705,105221
1186,2025-02-16,6,4,1,2,5758.34,503,281394
1187,2025-02-16,6,4,4,2,1144.37,241,94858
1188,2025-02-16,6,4,5,2,776.79,140,31602
1189,2025-02-17,6,4,1,2,5428.77,252,373319
1190,2025-02-17,6,4,4,4,754.99,285,49721
1191,2025-02-17,6,4,5,1,657.43,206,31653
1192,2025-02-18,6,4,1,3,4399.82,554,410560
1193,2025-02-18,6,4,4,2,1174.65,147,53751
1194,2025-02-18,6,4,5,2,595.38,91,34676
1195,2025-02-19,6,4,1,2,5169.84,783,209656
1196,2025-02-19,6,4,4,4,1270.66,492,72794
1197,2025-02-19,6,4,5,2,945.32,316,56365
1198,2025-02-20,6,4,1,3,5441.02,1097,340376
1199,2025-02-20,6,4,4,1,835.78,196,39495
1200,2025-02-20,6,4,5,4,739.89,189,38294
1201,2025-02-21,6,4,1,3,3843.29,302,260827
1202,2025-02-21,6,4,4,4,1248.89,628,101032
1203,2025-02-21,6,4,5,1,1037.05,871,105455
1204,2025-02-22,6,4,1,4,5068.01,897,260325
1205,2025-02-22,6,4,4,1,937.91,330,52897
1206,2025-02-22,6,4,5,3,616.78,60,46514
1207,2025-02-23,6,4,1,4,5036.5,550,333986
1208,2025-02-23,6,4,4,3,1039.56,450,66512
1209,2025-02-23,6,4,5,1,682.88,284,69560
1210,2025-02-24,6,4,1,3,5623.21,1252,357652
1211,2025-02-24,6,4,4,2,1227.94,730,89693
1212,2025-02-24,6,4,5,1,975.08,359,77649
1213,2025-02-25,6,4,1,4,4704.47,1724,197505
1214,2025-02-25,6,4,4,3,1090.1,229,47075
1215,2025-02-25,6,4,5,1,668.87,65,65394
1216,2025-02-26,6,4,1,4,6386.94,1372,351863
1217,2025-02-26,6,4,4,4,773.97,212,35427
1218,2025-02-26,6,4,5,1,602.6,398,67730
1219,2025-02-27,6,4,1,3,4661.98,688,299973
1220,2025-02-27,6,4,4,3,1160.73,141,96406
1221,2025-02-27,6,4,5,3,887.91,237,42155
1222,2025-02-28,6,4,1,1,3635.37,532,373147
1223,2025-02-28,6,4,4,4,923.37,231,37988
1224,2025-02-28,6,4,5,1,949.86,303,49019
1225,2025-03-01,6,4,1,3,5341.93,797,430640
1226,2025-03-01,6,4,4,3,1189.44,447,81484
1227,2025-03-01,6,4,5,3,899.81,119,50064
1228,2025-03-02,6,4,1,4,4233.11,529,172993
1229,2025-03-02,6,4,4,3,1107.27,283,91251
1230,2025-03-02,6,4,5,2,567.83,106,27401
1231,2025-03-03,6,4,1,2,4773.81,3284,381753
1232,2025-03-03,6,4,4,2,1144.41,238,85115
1233,2025-03-03,6,4,5,3,1014.48,545,82652
1234,2025-03-04,6,4,1,1,3903.92,330,249160
1235,2025-03-04,6,4,4,2,705.87,89,36408
1236,2025-03-04,6,4,5,4,745.88,130,79505
1237,2025-03-05,6,4,1,4,5789.31,1883,261862
1238,2025-03-05,6,4,4,1,800.92,198,49364
1239,2025-03-05,6,4,5,1,684.95,83,38765
1240,2025-03-06,6,4,1,2,6081.81,769,288920
1241,2025-03-06,6,4,4,4,892.75,217,99283
1242,2025-03-06,6,4,5,1,778.48,232,33676
1243,2025-03-07,6,4,1,4,3569.07,1188,335791
1244,2025-03-07,6,4,4,1,924.9,131,55562
1245,2025-03-07,6,4,5,1,579.39,178,26511
1246,2025-03-08,6,4,1,4,5800.23,2209,528051
1247,2025-03-08,6,4,4,3,932.5,156,39521
1248,2025-03-08,6,4,5,2,749.56,198,30079
1249,2025-03-09,6,4,1,4,4167.91,481,316970
1250,2025-03-09,6,4,4,4,1256.03,278,65908
1251,2025-03-09,6,4,5,3,723.61,173,33800
1252,2025-03-10,6,4,1,4,5432.93,633,280911
1253,2025-03-10,6,4,4,4,1059.05,172,43541
1254,2025-03-10,6,4,5,4,725.16,187,37651
1255,2025-03-11,6,4,1,3,5533.69,1507,637473
1256,2025-03-11,6,4,4,3,1092.06,79,61096
1257,2025-03-11,6,4,5,4,738.83,21,29882
1258,2025-03-12,6,4,1,1,3504.16,440,191931
1259,2025-03-12,6,4,4,3,1046.49,234,66004
1260,2025-03-12,6,4,5,3,1016.63,235,67053
1261,2025-03-13,6,4,1,1,6093.19,1476,582007
1262,2025-03-13,6,4,4,3,753.3,319,75452
1263,2025-03-13,6,4,5,3,909.56,207,38411
1264,2025-03-14,6,4,1,1,3618.6,917,181636
1265,2025-03-14,6,4,4,2,1256.16,219,61547
1266,2025-03-14,6,4,5,1,641.82,110,33703
1267,2025-03-15,6,4,1,1,3939.53,1939,316320
1268,2025-03-15,6,4,4,3,973.35,158,46827
1269,2025-03-15,6,4,5,1,1008.97,265,79906
1270,2025-03-16,6,4,1,4,3528.63,634,220474
1271,2025-03-16,6,4,4,2,747.83,76,32108
1272,2025-03-16,6,4,5,2,719.55,74,46964
1273,2025-03-17,6,4,1,4,5724.23,2046,299556
1274,2025-03-17,6,4,4,2,1191.77,417,80925
1275,2025-03-17,6,4,5,2,982.15,124,104348
1276,2025-03-18,6,4,1,1,6047.65,857,248492
1277,2025-03-18,6,4,4,1,1176.27,289,142060
1278,2025-03-18,6,4,5,2,673.69,107,53445
1279,2025-03-19,6,4,1,2,3529.58,473,190561
1280,2025-03-19,6,4,4,4,1184.35,217,124892
1281,2025-03-19,6,4,5,3,672.76,174,46850
1282,2025-03-20,6,4,1,4,5268.75,698,239465
1283,2025-03-20,6,4,4,1,1236.49,84,52292
1284,2025-03-20,6,4,5,4,763.63,221,43920
1285,2025-03-21,6,4,1,4,3558.62,303,155087
1286,2025-03-21,6,4,4,1,764.1,74,85413
1287,2025-03-21,6,4,5,1,722.0,98,50408
1288,2025-03-22,6,4,1,3,4253.56,1018,311935
1289,2025-03-22,6,4,4,4,915.45,376,49268
1290,2025-03-22,6,4,5,2,627.47,168,53311
1291,2025-03-23,6,4,1,4,4275.38,728,379730
1292,2025-03-23,6,4,4,4,1108.06,427,113272
1293,2025-03-23,6,4,5,2,900.32,82,74211
1294,2025-03-24,6,4,1,2,4354.59,3068,374266
1295,2025-03-24,6,4,4,2,1076.16,104,62141
1296,2025-03-24,6,4,5,4,651.85,226,68097
1297,2025-03-25,6,4,1,3,3589.58,665,171581
1298,2025-03-25,6,4,4,4,1057.84,522,90041
1299,2025-03-25,6,4,5,2,911.82,130,42504
1300,2025-03-26,6,4,1,2,5138.31,2217,530615
1301,2025-03-26,6,4,4,1,768.43,279,66371
1302,2025-03-26,6,4,5,2,829.27,249,36246
1303,2025-03-27,6,4,1,1,3784.12,445,265679
1304,2025-03-27,6,4,4,4,883.08,262,51130
1305,2025-03-27,6,4,5,3,921.98,111,40647
1306,2025-03-28,6,4,1,2,5946.65,1494,522163
1307,2025-03-28,6,4,4,3,832.45,232,54199
1308,2025-03-28,6,4,5,4,775.06,42,37449
1309,2025-03-29,6,4,1,1,4063.93,857,297709
1310,2025-03-29,6,4,4,1,746.03,168,36676
1311,2025-03-29,6,4,5,2,730.67,455,75442
1312,2025-03-30,6,4,1,2,3802.75,608,182705
1313,2025-03-30,6,4,4,1,735.4,317,46499
1314,2025-03-30,6,4,5,4,804.96,94,39174
1315,2025-03-31,6,4,1,1,3902.91,980,276899
1316,2025-03-31,6,4,4,2,730.3,172,66091
1317,2025-03-31,6,4,5,2,875.73,60,47998
1318,2024-11-25,7,1,1,1,4798.66,1159,335469
1319,2024-11-25,7,2,1,2,4382.77,628,210287
1320,2024-11-25,7,3,1,1,6036.6,1310,256938
1321,2024-11-25,7,1,3,3,2048.13,616,108712
1322,2024-11-25,7,2,3,4,2312.03,477,116652
1323,2024-11-25,7,3,3,3,1621.09,445,72439
1324,2024-11-26,7,1,1,1,5210.49,1229,211339
1325,2024-11-26,7,2,1,2,4554.88,1103,271274
1326,2024-11-26,7,3,1,1,5723.22,1800,572773
1327,2024-11-26,7,1,3,1,2161.11,531,86672
1328,2024-11-26,7,2,3,3,1711.51,696,124428
1329,2024-11-26,7,3,3,1,1751.23,463,81335
1330,2024-11-27,7,1,1,4,6313.77,1892,442216
1331,2024-11-27,7,2,1,2,3892.81,1478,326372
1332,2024-11-27,7,3,1,3,4096.27,454,377340
1333,2024-11-27,7,1,3,2,2500.74,373,245493
1334,2024-11-27,7,2,3,4,2367.44,770,95130
1335,2024-11-27,7,3,3,3,1452.78,497,78139
1336,2024-11-28,7,1,1,1,5149.92,641,346193
1337,2024-11-28,7,2,1,3,3727.89,508,170608
1338,2024-11-28,7,3,1,1,3769.2,489,220916
1339,2024-11-28,7,1,3,2,1968.45,307,100096
1340,2024-11-28,7,2,3,3,1456.27,499,66136
1341,2024-11-28,7,3,3,2,1883.32,322,141204
1342,2024-11-29,7,1,1,1,6114.01,1194,466402
1343,2024-11-29,7,2,1,3,4768.53,145,257797
1344,2024-11-29,7,3,1,2,5668.19,1004,239744
1345,2024-11-29,7,1,3,3,2170.71,1546,179956
1346,2024-11-29,7,2,3,4,1671.5,768,143241
1347,2024-11-29,7,3,3,3,2415.6,489,106464
1348,2024-03-01,8,1,1,3,6340.76,930,297776
1349,2024-03-01,8,2,1,1,5324.62,1556,325503
1350,2024-03-01,8,9,1,4,3871.02,608,188921
1351,2024-03-01,8,1,2,4,3295.1,817,258968
1352,2024-03-01,8,2,2,2,2783.17,799,127882
1353,2024-03-01,8,9,2,2,2817.33,787,200198
1354,2024-03-01,8,1,4,4,1114.94,288,81189
1355,2024-03-01,8,2,4,3,1104.43,141,85948
1356,2024-03-01,8,9,4,2,994.49,93,41322
1357,2024-03-02,8,1,1,1,4294.55,2253,443763
1358,2024-03-02,8,2,1,1,4783.19,1520,234283
1359,2024-03-02,8,9,1,2,3912.18,773,294244
1360,2024-03-02,8,1,2,1,2971.26,321,328796
1361,2024-03-02,8,2,2,2,3322.97,1241,245660
1362,2024-03-02,8,9,2,3,2898.14,598,166590
1363,2024-03-02,8,1,4,2,763.56,96,54637
1364,2024-03-02,8,2,4,3,1128.02,373,104034
1365,2024-03-02,8,9,4,1,1263.2,262,52867
1366,2024-03-03,8,1,1,3,4804.31,952,236988
1367,2024-03-03,8,2,1,2,5305.25,574,509770
1368,2024-03-03,8,9,1,3,4003.52,151,170704
1369,2024-03-03,8,1,2,3,2535.0,831,216861
1370,2024-03-03,8,2,2,2,2575.76,705,195820
1371,2024-03-03,8,9,2,3,3890.39,865,205604
1372,2024-03-03,8,1,4,4,1010.25,399,86335
1373,2024-03-03,8,2,4,4,1279.55,237,68237
1374,2024-03-03,8,9,4,4,1251.3,168,62848
1375,2024-03-04,8,1,1,4,4867.15,1551,226964
1376,2024-03-04,8,2,1,3,4195.1,2326,303392
1377,2024-03-04,8,9,1,2,5909.38,2999,435375
1378,2024-03-04,8,1,2,3,2830.79,413,172566
1379,2024-03-04,8,2,2,4,3359.89,343,187197
1380,2024-03-04,8,9,2,4,3658.75,857,453250
1381,2024-03-04,8,1,4,1,1240.49,391,87294
1382,2024-03-04,8,2,4,4,1259.57,86,83379
1383,2024-03-04,8,9,4,4,1052.47,206,101489
1384,2024-03-05,8,1,1,2,5253.49,990,252796
1385,2024-03-05,8,2,1,2,5735.83,1217,230624
1386,2024-03-05,8,9,1,4,4970.5,2543,566063
1387,2024-03-05,8,1,2,1,3507.34,165,145363
1388,2024-03-05,8,2,2,4,2508.51,1324,185323
1389,2024-03-05,8,9,2,3,2341.75,164,96239
1390,2024-03-05,8,1,4,3,763.8,357,60174
1391,2024-03-05,8,2,4,1,978.88,339,50055
1392,2024-03-05,8,9,4,1,1130.34,238,51730
1393,2024-03-06,8,1,1,3,4648.67,518,190109
1394,2024-03-06,8,2,1,4,3798.78,945,394617
1395,2024-03-06,8,9,1,4,5829.24,1021,571909
1396,2024-03-06,8,1,2,3,3752.82,683,261020
1397,2024-03-06,8,2,2,2,3898.55,342,371099
1398,2024-03-06,8,9,2,2,2726.7,934,159679
1399,2024-03-06,8,1,4,3,1068.88,803,123659
1400,2024-03-06,8,2,4,3,979.83,347,69657
1401,2024-03-06,8,9,4,4,1072.05,553,84142
1402,2024-03-07,8,1,1,2,4181.39,438,174935
1403,2024-03-07,8,2,1,1,3522.36,309,150213
1404,2024-03-07,8,9,1,1,5110.79,562,234092
1405,2024-03-07,8,1,2,1,2318.9,449,94449
1406,2024-03-07,8,2,2,3,3496.64,507,283013
1407,2024-03-07,8,9,2,4,2379.02,1234,166343
1408,2024-03-07,8,1,4,1,1146.1,184,48505
1409,2024-03-07,8,2,4,4,792.03,289,41346
1410,2024-03-07,8,9,4,3,926.42,187,53640
1411,2024-03-08,8,1,1,2,5386.8,1597,229447
1412,2024-03-08,8,2,1,2,3863.5,317,161574
1413,2024-03-08,8,9,1,2,5518.89,316,306271
1414,2024-03-08,8,1,2,2,2647.39,647,277242
1415,2024-03-08,8,2,2,4,3520.62,1180,229560
1416,2024-03-08,8,9,2,3,3629.43,485,239336
1417,2024-03-08,8,1,4,3,1066.19,91,108908
1418,2024-03-08,8,2,4,2,1161.21,141,49519
1419,2024-03-08,8,9,4,1,1027.9,444,83925
1420,2024-03-09,8,1,1,2,5380.46,2795,424691
1421,2024-03-09,8,2,1,3,6306.57,761,304199
1422,2024-03-09,8,9,1,1,5197.69,876,418611
1423,2024-03-09,8,1,2,4,3733.69,395,231985
1424,2024-03-09,8,2,2,4,3270.4,2204,295537
1425,2024-03-09,8,9,2,2,2841.3,651,269921
1426,2024-03-09,8,1,4,4,1023.89,200,42668
1427,2024-03-09,8,2,4,2,880.83,299,55135
1428,2024-03-09,8,9,4,4,1276.5,320,63503
1429,2024-03-10,8,1,1,3,5379.98,404,215811
1430,2024-03-10,8,2,1,4,4088.61,393,203605
1431,2024-03-10,8,9,1,2,6278.16,674,305618
1432,2024-03-10,8,1,2,3,3101.86,2434,305893
1433,2024-03-10,8,2,2,3,2513.16,603,241820
1434,2024-03-10,8,9,2,3,2852.98,196,116301
1435,2024-03-10,8,1,4,1,747.89,191,40101
1436,2024-03-10,8,2,4,1,1289.78,63,52831
1437,2024-03-10,8,9,4,3,1015.7,366,40949
1438,2024-03-11,8,1,1,1,4024.05,1337,255312
1439,2024-03-11,8,2,1,4,4753.83,421,288861
1440,2024-03-11,8,9,1,4,6339.82,322,265892
1441,2024-03-11,8,1,2,1,2349.6,274,140676
1442,2024-03-11,8,2,2,3,2521.75,934,219397
1443,2024-03-11,8,9,2,2,3216.28,506,166692
1444,2024-03-11,8,1,4,2,751.65,71,38223
1445,2024-03-11,8,2,4,3,818.09,152,39154
1446,2024-03-11,8,9,4,3,999.61,142,44161
1447,2024-03-12,8,1,1,1,6464.87,3483,806037
1448,2024-03-12,8,2,1,2,4845.13,765,294400
1449,2024-03-12,8,9,1,1,4746.76,1497,383170
1450,2024-03-12,8,1,2,4,3848.47,1765,218517
1451,2024-03-12,8,2,2,3,3542.93,948,269215
1452,2024-03-12,8,9,2,3,2167.66,458,149817
1453,2024-03-12,8,1,4,3,1054.46,188,45025
1454,2024-03-12,8,2,4,3,1293.51,221,53861
1455,2024-03-12,8,9,4,2,762.04,200,93262
1456,2024-03-13,8,1,1,2,3568.72,338,185779
1457,2024-03-13,8,2,1,4,5621.42,3662,585647
1458,2024-03-13,8,9,1,3,4221.32,718,216901
1459,2024-03-13,8,1,2,2,2175.22,809,218500
1460,2024-03-13,8,2,2,3,3160.64,1305,321652
1461,2024-03-13,8,9,2,4,2256.2,229,171397
1462,2024-03-13,8,1,4,2,1250.77,77,76451
1463,2024-03-13,8,2,4,4,913.45,144,41837
1464,2024-03-13,8,9,4,4,1097.46,452,104637
1465,2024-03-14,8,1,1,2,5366.81,1428,223664
1466,2024-03-14,8,2,1,1,6250.43,1726,622235
1467,2024-03-14,8,9,1,1,5353.24,954,232430
1468,2024-03-14,8,1,2,1,3736.43,395,209209
1469,2024-03-14,8,2,2,4,2673.41,226,134080
1470,2024-03-14,8,9,2,4,2788.99,419,160608
1471,2024-03-14,8,1,4,1,1112.96,383,131004
1472,2024-03-14,8,2,4,1,715.01,325,54341
1473,2024-03-14,8,9,4,2,954.8,190,41483
1474,2024-03-15,8,1,1,2,4862.85,785,220967
1475,2024-03-15,8,2,1,4,6445.11,727,443410
1476,2024-03-15,8,9,1,4,6089.41,660,343998
1477,2024-03-15,8,1,2,1,2634.64,354,122751
1478,2024-03-15,8,2,2,4,3100.72,914,300696
1479,2024-03-15,8,9,2,3,3727.54,785,196173
1480,2024-03-15,8,1,4,4,1218.15,108,52080
1481,2024-03-15,8,2,4,1,972.89,226,73257
1482,2024-03-15,8,9,4,3,1097.58,125,57673
1483,2024-03-16,8,1,1,1,4917.23,2792,361635
1484,2024-03-16,8,2,1,2,6090.59,3139,553013
1485,2024-03-16,8,9,1,2,6335.6,1472,259915
1486,2024-03-16,8,1,2,3,3045.42,868,190594
1487,2024-03-16,8,2,2,1,3438.96,599,287767
1488,2024-03-16,8,9,2,2,3408.99,781,208997
1489,2024-03-16,8,1,4,3,1206.37,370,77257
1490,2024-03-16,8,2,4,1,768.29,128,49277
1491,2024-03-16,8,9,4,1,1068.85,265,100741
1492,2024-03-17,8,1,1,4,5872.7,405,261769
1493,2024-03-17,8,2,1,4,6069.06,2215,366433
1494,2024-03-17,8,9,1,2,5542.46,1168,256132
1495,2024-03-17,8,1,2,4,3225.38,343,327600
1496,2024-03-17,8,2,2,1,3299.01,672,178586
1497,2024-03-17,8,9,2,3,3579.77,1060,154766
1498,2024-03-17,8,1,4,2,922.92,165,37637
1499,2024-03-17,8,2,4,4,1169.69,336,124801
1500,2024-03-17,8,9,4,1,903.06,43,41393
1501,2024-03-18,8,1,1,1,6454.3,1806,459254
1502,2024-03-18,8,2,1,3,5397.91,2144,247726
1503,2024-03-18,8,9,1,4,3786.44,2116,358197
1504,2024-03-18,8,1,2,1,2893.27,634,167352
1505,2024-03-18,8,2,2,3,3183.37,627,171968
1506,2024-03-18,8,9,2,3,3541.81,298,224764
1507,2024-03-18,8,1,4,3,863.49,100,51425
1508,2024-03-18,8,2,4,2,838.42,143,46749
1509,2024-03-18,8,9,4,4,1040.1,240,74388
1510,2024-03-19,8,1,1,2,4799.27,409,271545
1511,2024-03-19,8,2,1,4,3721.78,1010,286278
1512,2024-03-19,8,9,1,2,4546.84,723,275914
1513,2024-03-19,8,1,2,3,2426.38,619,170534
1514,2024-03-19,8,2,2,4,3688.16,984,427038
1515,2024-03-19,8,9,2,2,2698.12,559,156337
1516,2024-03-19,8,1,4,4,876.09,186,40767
1517,2024-03-19,8,2,4,2,1038.6,778,118241
1518,2024-03-19,8,9,4,2,976.35,159,89221
1519,2024-03-20,8,1,1,4,4063.57,646,301861
