campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1022,2024-06-08,5,5,2,4,2825.81,290,125749
1023,2024-06-08,5,5,6,3,4707.57,806,346290
1024,2024-06-09,5,5,1,3,4536.68,619,249532
1025,2024-06-09,5,5,2,3,3857.67,1889,320706
1026,2024-06-09,5,5,6,4,3762.74,778,200210
1027,2024-06-10,5,5,1,3,3585.25,531,301986
1028,2024-06-10,5,5,2,3,3112.23,255,173353
1029,2024-06-10,5,5,6,3,4393.72,1128,390068
1030,2024-06-11,5,5,1,1,6206.27,448,350899
1031,2024-06-11,5,5,2,1,2864.99,792,181937
1032,2024-06-11,5,5,6,4,3447.81,965,194616
1033,2024-06-12,5,5,1,3,5449.28,1933,231208
1034,2024-06-12,5,5,2,2,3835.24,369,207385
1035,2024-06-12,5,5,6,4,4740.99,935,441247
1036,2024-06-13,5,5,1,1,5984.86,1122,530028
1037,2024-06-13,5,5,2,1,3031.53,658,155815
1038,2024-06-13,5,5,6,3,2840.73,1238,262355
1039,2024-06-14,5,5,1,3,5592.86,3120,485005
1040,2024-06-14,5,5,2,4,3007.69,258,121710
1041,2024-06-14,5,5,6,2,4830.7,2057,344673
1042,2024-06-15,5,5,1,4,5902.03,619,295732
1043,2024-06-15,5,5,2,3,3808.22,808,221734
1044,2024-06-15,5,5,6,2,4734.49,1070,200213
1045,2024-06-16,5,5,1,2,5359.68,2054,334202
1046,2024-06-16,5,5,2,2,2457.33,619,104179
1047,2024-06-16,5,5,6,2,4729.14,424,374875
1048,2024-06-17,5,5,1,2,5894.11,1231,318901
1049,2024-06-17,5,5,2,4,3646.6,860,148550
1050,2024-06-17,5,5,6,3,4265.04,1234,489120
1051,2024-06-18,5,5,1,1,5395.36,2651,477417
1052,2024-06-18,5,5,2,4,3145.21,1178,170462
1053,2024-06-18,5,5,6,1,4462.06,1613,184380
1054,2024-06-19,5,5,1,3,4641.85,1214,303630
1055,2024-06-19,5,5,2,2,3239.83,203,134760
1056,2024-06-19,5,5,6,4,4540.48,1462,195315
1057,2024-06-20,5,5,1,2,5444.45,3509,575304
1058,2024-06-20,5,5,2,3,3314.34,2160,391948
1059,2024-06-20,5,5,6,4,4502.98,186,182545
1060,2024-06-21,5,5,1,3,6465.17,1381,445098
1061,2024-06-21,5,5,2,2,2746.37,504,234081
1062,2024-06-21,5,5,6,4,3955.42,679,159182
1063,2024-06-22,5,5,1,4,4730.49,805,212185
1064,2024-06-22,5,5,2,2,3195.21,1049,338309
1065,2024-06-22,5,5,6,3,4585.13,2754,510576
1066,2024-06-23,5,5,1,1,3652.56,529,196064
1067,2024-06-23,5,5,2,3,2700.71,1403,302160
1068,2024-06-23,5,5,6,4,4854.28,1759,478645
1069,2024-06-24,5,5,1,2,5723.49,1754,484696
1070,2024-06-24,5,5,2,2,2408.89,638,123974
1071,2024-06-24,5,5,6,1,3113.86,291,142230
1072,2024-06-25,5,5,1,2,5460.46,1898,307407
1073,2024-06-25,5,5,2,2,2387.48,932,177291
1074,2024-06-25,5,5,6,3,3537.7,663,189258
1075,2024-06-26,5,5,1,2,4621.07,1424,495730
1076,2024-06-26,5,5,2,4,2932.1,893,169139
1077,2024-06-26,5,5,6,4,4844.53,305,242702
1078,2024-06-27,5,5,1,1,5925.06,1806,461990
1079,2024-06-27,5,5,2,3,3782.17,628,164846
1080,2024-06-27,5,5,6,1,3823.07,378,242414
1081,2024-06-28,5,5,1,3,4263.99,1119,181222
1082,2024-06-28,5,5,2,4,2669.05,876,224314
1083,2024-06-28,5,5,6,1,2951.58,1005,128010
1084,2024-06-29,5,5,1,1,3680.31,592,182203
1085,2024-06-29,5,5,2,3,2505.24,698,108598
1086,2024-06-29,5,5,6,3,4927.33,1256,236699
1087,2024-06-30,5,5,1,3,5454.14,1561,285247
1088,2024-06-30,5,5,2,3,3034.67,412,148587
1089,2024-06-30,5,5,6,4,3593.32,227,182815
1090,2025-01-15,6,4,1,3,4956.6,1018,246873
1091,2025-01-15,6,4,4,3,792.17,61,48232
1092,2025-01-15,6,4,5,3,1000.73,229,48185
1093,2025-01-16,6,4,1,1,3844.69,242,199374
1094,2025-01-16,6,4,4,3,1242.18,363,128486
1095,2025-01-16,6,4,5,1,732.35,83,37557
1096,2025-01-17,6,4,1,4,4951.06,1934,252175
1097,2025-01-17,6,4,4,4,1230.06,505,94232
1098,2025-01-17,6,4,5,2,915.79,99,50004
1099,2025-01-18,6,4,1,2,5833.89,1491,683538
1100,2025-01-18,6,4,4,4,1181.04,75,74130
1101,2025-01-18,6,4,5,2,1023.38,90,48055
1102,2025-01-19,6,4,1,2,4339.28,845,188230
1103,2025-01-19,6,4,4,1,1150.94,156,53026
1104,2025-01-19,6,4,5,3,723.06,81,34500
1105,2025-01-20,6,4,1,2,4387.18,1086,258516
1106,2025-01-20,6,4,4,2,855.03,143,50522
1107,2025-01-20,6,4,5,2,653.32,213,62390
1108,2025-01-21,6,4,1,1,5883.37,1370,705531
1109,2025-01-21,6,4,4,2,1034.49,186,47575
1110,2025-01-21,6,4,5,1,861.44,227,41364
1111,2025-01-22,6,4,1,2,6485.74,445,325725
1112,2025-01-22,6,4,4,2,1082.17,233,45650
1113,2025-01-22,6,4,5,3,610.45,358,50847
1114,2025-01-23,6,4,1,3,5656.77,1485,402485
1115,2025-01-23,6,4,4,3,733.47,80,58792
1116,2025-01-23,6,4,5,4,878.35,140,46041
1117,2025-01-24,6,4,1,1,4023.12,354,180910
1118,2025-01-24,6,4,4,4,964.51,249,59715
1119,2025-01-24,6,4,5,3,737.12,256,35246
1120,2025-01-25,6,4,1,4,5792.21,3723,529563
1121,2025-01-25,6,4,4,2,939.91,210,51597
1122,2025-01-25,6,4,5,3,677.79,146,40400
1123,2025-01-26,6,4,1,1,5662.34,232,250099
1124,2025-01-26,6,4,4,1,796.54,228,66946
1125,2025-01-26,6,4,5,1,598.43,204,60997
1126,2025-01-27,6,4,1,2,4827.14,296,254181
1127,2025-01-27,6,4,4,1,1178.04,296,60349
1128,2025-01-27,6,4,5,4,826.3,85,39141
1129,2025-01-28,6,4,1,1,5090.48,1266,304248
1130,2025-01-28,6,4,4,1,769.19,143,33461
1131,2025-01-28,6,4,5,2,1006.15,290,50780
1132,2025-01-29,6,4,1,1,4888.76,1101,210042
1133,2025-01-29,6,4,4,1,1241.63,326,60674
1134,2025-01-29,6,4,5,3,979.93,271,70959
1135,2025-01-30,6,4,1,2,3608.85,798,212242
1136,2025-01-30,6,4,4,4,1043.8,158,93763
1137,2025-01-30,6,4,5,3,613.04,335,49054
1138,2025-01-31,6,4,1,2,6347.94,2993,450943
1139,2025-01-31,6,4,4,3,1219.45,176,69469
1140,2025-01-31,6,4,5,4,907.98,643,88213
1141,2025-02-01,6,4,1,3,3593.03,736,166921
1142,2025-02-01,6,4,4,3,974.93,182,64041
1143,2025-02-01,6,4,5,4,710.27,68,40143
1144,2025-02-02,6,4,1,4,4653.22,721,258243
1145,2025-02-02,6,4,4,1,1221.16,257,81882
1146,2025-02-02,6,4,5,4,721.79,380,80758
1147,2025-02-03,6,4,1,4,5752.08,608,284957
1148,2025-02-03,6,4,4,2,710.21,127,62488
1149,2025-02-03,6,4,5,1,981.65,98,102562
1150,2025-02-04,6,4,1,3,4592.33,1114,524959
1151,2025-02-04,6,4,4,2,782.91,179,35516
1152,2025-02-04,6,4,5,3,596.71,333,36987
1153,2025-02-05,6,4,1,2,5310.25,2119,264016
1154,2025-02-05,6,4,4,1,927.75,394,49265
1155,2025-02-05,6,4,5,1,748.63,207,35663
1156,2025-02-06,6,4,1,4,5957.75,2068,328553
1157,2025-02-06,6,4,4,2,1246.9,586,66126
1158,2025-02-06,6,4,5,4,846.03,147,50420
1159,2025-02-07,6,4,1,2,5973.04,898,373496
1160,2025-02-07,6,4,4,4,775.44,70,35226
1161,2025-02-07,6,4,5,1,822.06,570,92760
1162,2025-02-08,6,4,1,2,4458.18,953,312163
1163,2025-02-08,6,4,4,4,958.87,187,65079
1164,2025-02-08,6,4,5,4,692.47,488,58831
1165,2025-02-09,6,4,1,4,4113.41,958,177116
1166,2025-02-09,6,4,4,4,1278.92,222,71971
1167,2025-02-09,6,4,5,3,855.0,31,35321
1168,2025-02-10,6,4,1,1,4589.2,698,424292
1169,2025-02-10,6,4,4,4,1226.52,235,94054
1170,2025-02-10,6,4,5,1,710.61,72,33031
1171,2025-02-11,6,4,1,1,5282.04,1022,308459
1172,2025-02-11,6,4,4,3,1035.09,120,43254
1173,2025-02-11,6,4,5,4,645.98,43,59002
1174,2025-02-12,6,4,1,4,6053.27,1911,530310
1175,2025-02-12,6,4,4,3,1149.75,185,82998
1176,2025-02-12,6,4,5,1,883.9,647,93195
1177,2025-02-13,6,4,1,1,6121.86,1405,531598
1178,2025-02-13,6,4,4,4,1105.28,162,57640
1179,2025-02-13,6,4,5,2,995.22,101,47026
1180,2025-02-14,6,4,1,2,5775.41,438,443330
1181,2025-02-14,6,4,4,4,732.06,370,63759
1182,2025-02-14,6,4,5,4,715.32,64,44916
1183,2025-02-15,6,4,1,4,4985.28,441,210543
1184,2025-02-15,6,4,4,4,936.9,175,45728
1185,2025-02-15,6,4,5,2,979.06,394,43570
1186,2025-02-16,6,4,1,2,5788.75,804,454570
1187,2025-02-16,6,4,4,3,1074.08,80,58028
1188,2025-02-16,6,4,5,3,759.56,215,36633
1189,2025-02-17,6,4,1,4,6259.34,2295,460096
1190,2025-02-17,6,4,4,2,889.61,466,95803
1191,2025-02-17,6,4,5,2,979.69,345,108700
1192,2025-02-18,6,4,1,4,5023.99,2199,489708
1193,2025-02-18,6,4,4,3,1105.33,134,75715
1194,2025-02-18,6,4,5,3,687.88,424,46761
1195,2025-02-19,6,4,1,4,5133.58,598,351918
1196,2025-02-19,6,4,4,4,704.18,92,43706
1197,2025-02-19,6,4,5,1,659.61,93,30796
1198,2025-02-20,6,4,1,4,4759.57,830,410280
1199,2025-02-20,6,4,4,3,767.39,317,72485
1200,2025-02-20,6,4,5,2,583.39,122,71215
1201,2025-02-21,6,4,1,4,5515.86,1562,321468
1202,2025-02-21,6,4,4,1,1066.16,213,58915
1203,2025-02-21,6,4,5,1,933.22,84,43186
1204,2025-02-22,6,4,1,2,6463.39,851,528976
1205,2025-02-22,6,4,4,4,945.77,428,57413
1206,2025-02-22,6,4,5,4,619.74,80,25859
1207,2025-02-23,6,4,1,1,5368.66,1133,417921
1208,2025-02-23,6,4,4,3,721.67,104,40833
1209,2025-02-23,6,4,5,1,649.62,159,30723
1210,2025-02-24,6,4,1,1,4391.54,458,287331
1211,2025-02-24,6,4,4,1,724.85,627,86491
1212,2025-02-24,6,4,5,4,634.87,325,44848
1213,2025-02-25,6,4,1,1,4462.03,2211,289823
1214,2025-02-25,6,4,4,1,1091.65,201,59090
1215,2025-02-25,6,4,5,2,949.85,158,43262
1216,2025-02-26,6,4,1,4,3604.18,564,162918
1217,2025-02-26,6,4,4,1,796.82,396,89737
1218,2025-02-26,6,4,5,2,819.79,403,82740
1219,2025-02-27,6,4,1,1,5388.71,2385,550273
1220,2025-02-27,6,4,4,4,709.23,340,52578
1221,2025-02-27,6,4,5,2,890.16,149,48944
1222,2025-02-28,6,4,1,2,4526.77,1840,462419
1223,2025-02-28,6,4,4,2,821.37,101,37927
1224,2025-02-28,6,4,5,1,1017.02,200,64306
1225,2025-03-01,6,4,1,4,3710.68,1690,359515
1226,2025-03-01,6,4,4,4,1224.43,224,59126
1227,2025-03-01,6,4,5,1,745.36,197,47097
1228,2025-03-02,6,4,1,1,3938.67,512,208483
1229,2025-03-02,6,4,4,2,1112.37,211,114376
1230,2025-03-02,6,4,5,2,651.42,74,40935
1231,2025-03-03,6,4,1,4,5217.04,3284,533565
1232,2025-03-03,6,4,4,1,919.15,382,84483
1233,2025-03-03,6,4,5,1,891.12,428,57852
1234,2025-03-04,6,4,1,2,5706.98,2321,494153
1235,2025-03-04,6,4,4,3,956.53,284,50443
1236,2025-03-04,6,4,5,1,753.14,187,37664
1237,2025-03-05,6,4,1,4,3729.42,285,168789
1238,2025-03-05,6,4,4,1,884.28,75,36806
1239,2025-03-05,6,4,5,2,701.26,220,29670
1240,2025-03-06,6,4,1,4,4566.31,344,189145
1241,2025-03-06,6,4,4,4,947.38,400,87471
1242,2025-03-06,6,4,5,1,565.06,82,24123
1243,2025-03-07,6,4,1,2,5846.25,2063,613754
1244,2025-03-07,6,4,4,1,1217.72,370,121526
1245,2025-03-07,6,4,5,3,737.49,60,56996
1246,2025-03-08,6,4,1,3,3712.13,2444,318616
1247,2025-03-08,6,4,4,3,750.85,40,45945
1248,2025-03-08,6,4,5,2,791.73,114,45873
1249,2025-03-09,6,4,1,3,3939.19,909,164777
1250,2025-03-09,6,4,4,2,1037.98,38,54206
1251,2025-03-09,6,4,5,2,637.62,233,50195
1252,2025-03-10,6,4,1,1,3898.49,1291,231859
1253,2025-03-10,6,4,4,3,875.09,42,79873
1254,2025-03-10,6,4,5,3,715.85,137,45565
1255,2025-03-11,6,4,1,1,5790.98,738,447270
1256,2025-03-11,6,4,4,4,1034.19,354,122011
1257,2025-03-11,6,4,5,4,719.47,117,70003
1258,2025-03-12,6,4,1,2,4397.18,1317,437833
1259,2025-03-12,6,4,4,4,764.84,163,65128
1260,2025-03-12,6,4,5,3,575.45,106,57523
1261,2025-03-13,6,4,1,1,4604.96,1321,286871
1262,2025-03-13,6,4,4,4,1176.1,240,62414
1263,2025-03-13,6,4,5,1,662.44,40,30410
1264,2025-03-14,6,4,1,1,5299.12,917,397646
1265,2025-03-14,6,4,4,2,880.74,64,63241
1266,2025-03-14,6,4,5,3,967.57,61,51285
1267,2025-03-15,6,4,1,4,4127.27,306,194415
1268,2025-03-15,6,4,4,2,893.5,190,66899
1269,2025-03-15,6,4,5,3,572.26,142,22892
1270,2025-03-16,6,4,1,3,4489.15,1295,200784
1271,2025-03-16,6,4,4,4,1246.58,262,99938
1272,2025-03-16,6,4,5,2,812.16,316,46594
1273,2025-03-17,6,4,1,2,3975.06,2247,314071
1274,2025-03-17,6,4,4,1,1251.26,245,94223
1275,2025-03-17,6,4,5,2,738.59,245,49492
1276,2025-03-18,6,4,1,3,4385.39,2321,356593
1277,2025-03-18,6,4,4,4,774.36,94,60992
1278,2025-03-18,6,4,5,3,970.64,577,90795
1279,2025-03-19,6,4,1,4,3774.53,876,161685
1280,2025-03-19,6,4,4,2,808.44,35,52325
1281,2025-03-19,6,4,5,4,936.34,254,49241
1282,2025-03-20,6,4,1,3,5309.56,818,218792
1283,2025-03-20,6,4,4,4,1143.21,345,67749
1284,2025-03-20,6,4,5,3,850.05,218,91696
1285,2025-03-21,6,4,1,3,4832.26,1491,199449
1286,2025-03-21,6,4,4,1,1045.43,416,57712
1287,2025-03-21,6,4,5,2,750.3,250,39770
1288,2025-03-22,6,4,1,1,3886.16,1101,271582
1289,2025-03-22,6,4,4,3,1226.04,154,110736
1290,2025-03-22,6,4,5,2,953.42,90,42849
1291,2025-03-23,6,4,1,1,4854.43,803,243081
1292,2025-03-23,6,4,4,2,852.97,82,75605
1293,2025-03-23,6,4,5,1,581.45,259,53498
1294,2025-03-24,6,4,1,4,5665.92,988,495361
1295,2025-03-24,6,4,4,4,1268.27,372,126786
1296,2025-03-24,6,4,5,1,680.32,50,32534
1297,2025-03-25,6,4,1,4,3536.5,445,178023
1298,2025-03-25,6,4,4,1,1166.61,152,62259
1299,2025-03-25,6,4,5,4,1019.66,146,57224
1300,2025-03-26,6,4,1,1,6054.19,696,295649
1301,2025-03-26,6,4,4,2,1252.56,107,102913
1302,2025-03-26,6,4,5,3,780.91,200,37669
1303,2025-03-27,6,4,1,2,4988.98,605,252637
1304,2025-03-27,6,4,4,2,1208.85,185,56597
1305,2025-03-27,6,4,5,3,614.85,66,39737
1306,2025-03-28,6,4,1,2,5184.46,601,215392
1307,2025-03-28,6,4,4,1,1125.35,321,51036
1308,2025-03-28,6,4,5,4,663.52,187,41034
1309,2025-03-29,6,4,1,1,3587.74,680,327064
1310,2025-03-29,6,4,4,3,1029.39,471,57422
1311,2025-03-29,6,4,5,2,1039.26,222,50376
1312,2025-03-30,6,4,1,4,6029.51,1076,701246
1313,2025-03-30,6,4,4,3,707.48,292,41462
1314,2025-03-30,6,4,5,2,768.6,185,33102
1315,2025-03-31,6,4,1,3,4132.49,541,327472
1316,2025-03-31,6,4,4,2,1093.26,68,52436
1317,2025-03-31,6,4,5,1,941.0,192,42679
1318,2024-11-25,7,1,1,2,3573.12,389,155119
1319,2024-11-25,7,2,1,1,3735.54,263,177192
1320,2024-11-25,7,3,1,1,5482.77,2674,424206
1321,2024-11-25,7,1,3,3,2158.95,272,146906
1322,2024-11-25,7,2,3,1,1846.71,1226,150437
1323,2024-11-25,7,3,3,4,2127.79,439,86640
1324,2024-11-26,7,1,1,3,4937.01,1326,380825
1325,2024-11-26,7,2,1,2,4574.35,1575,419223
1326,2024-11-26,7,3,1,3,3760.85,267,198995
1327,2024-11-26,7,1,3,2,2017.45,292,105572
1328,2024-11-26,7,2,3,2,1505.1,123,153980
1329,2024-11-26,7,3,3,3,1958.71,547,182952
1330,2024-11-27,7,1,1,1,5575.2,1910,249984
1331,2024-11-27,7,2,1,4,4716.96,1561,238093
1332,2024-11-27,7,3,1,3,5072.48,1125,470330
1333,2024-11-27,7,1,3,3,1456.21,714,129683
1334,2024-11-27,7,2,3,1,1548.37,215,103522
1335,2024-11-27,7,3,3,4,1704.97,261,74641
1336,2024-11-28,7,1,1,2,5674.08,1383,654768
1337,2024-11-28,7,2,1,3,4678.75,1036,460194
1338,2024-11-28,7,3,1,2,5257.28,2501,295379
1339,2024-11-28,7,1,3,2,2158.73,730,89666
1340,2024-11-28,7,2,3,3,2197.65,746,114217
1341,2024-11-28,7,3,3,4,2458.24,916,123633
1342,2024-11-29,7,1,1,4,3696.45,1417,225147
1343,2024-11-29,7,2,1,1,4569.22,904,225600
1344,2024-11-29,7,3,1,3,6171.5,1105,298655
1345,2024-11-29,7,1,3,3,1820.39,224,122887
1346,2024-11-29,7,2,3,3,1590.41,1046,186617
1347,2024-11-29,7,3,3,4,2107.52,426,139023
1348,2024-03-01,8,1,1,2,5531.01,577,272809
1349,2024-03-01,8,2,1,4,6061.95,2480,305668
1350,2024-03-01,8,9,1,1,5652.13,603,272611
1351,2024-03-01,8,1,2,1,2605.0,270,128523
1352,2024-03-01,8,2,2,2,2447.65,884,145608
1353,2024-03-01,8,9,2,2,3119.84,578,154481
1354,2024-03-01,8,1,4,1,1034.62,84,70451
1355,2024-03-01,8,2,4,1,1213.76,509,71736
1356,2024-03-01,8,9,4,3,1264.56,400,144313
1357,2024-03-02,8,1,1,1,4738.27,1111,221444
1358,2024-03-02,8,2,1,2,5860.93,904,279957
1359,2024-03-02,8,9,1,3,4663.76,1025,359627
1360,2024-03-02,8,1,2,1,2558.59,459,103054
1361,2024-03-02,8,2,2,4,3326.72,169,148506
1362,2024-03-02,8,9,2,2,2948.38,517,253765
1363,2024-03-02,8,1,4,3,960.08,187,42361
1364,2024-03-02,8,2,4,3,1270.25,193,54792
1365,2024-03-02,8,9,4,1,854.67,504,79144
1366,2024-03-03,8,1,1,1,6204.83,1565,521402
1367,2024-03-03,8,2,1,1,4123.1,289,203659
1368,2024-03-03,8,9,1,2,5267.69,1399,244670
1369,2024-03-03,8,1,2,3,2501.92,412,200461
1370,2024-03-03,8,2,2,1,3017.73,868,131779
1371,2024-03-03,8,9,2,2,3153.37,298,158218
1372,2024-03-03,8,1,4,1,1225.47,526,120861
1373,2024-03-03,8,2,4,1,1291.81,465,100430
1374,2024-03-03,8,9,4,4,1029.85,204,56209
1375,2024-03-04,8,1,1,4,4181.78,150,173082
1376,2024-03-04,8,2,1,2,6455.3,2900,541166
1377,2024-03-04,8,9,1,3,3518.87,905,177007
1378,2024-03-04,8,1,2,3,3325.85,168,158276
1379,2024-03-04,8,2,2,4,3064.28,542,181913
1380,2024-03-04,8,9,2,3,3850.23,657,219051
1381,2024-03-04,8,1,4,3,920.67,457,81212
1382,2024-03-04,8,2,4,4,905.52,87,48081
1383,2024-03-04,8,9,4,3,945.18,352,101315
1384,2024-03-05,8,1,1,1,6433.5,1167,694115
1385,2024-03-05,8,2,1,3,5281.48,2308,310176
1386,2024-03-05,8,9,1,2,5755.17,1451,439880
1387,2024-03-05,8,1,2,2,3265.97,542,218545
1388,2024-03-05,8,2,2,3,3787.92,647,287222
1389,2024-03-05,8,9,2,4,3401.36,1082,147041
1390,2024-03-05,8,1,4,2,1250.01,334,59583
1391,2024-03-05,8,2,4,4,704.32,126,85994
1392,2024-03-05,8,9,4,2,1154.53,255,116555
1393,2024-03-06,8,1,1,4,4389.7,311,211338
1394,2024-03-06,8,2,1,2,5101.46,801,266579
1395,2024-03-06,8,9,1,1,6403.19,908,320150
1396,2024-03-06,8,1,2,4,3536.89,1282,196513
1397,2024-03-06,8,2,2,2,3765.45,558,299188
1398,2024-03-06,8,9,2,2,3239.72,721,165899
1399,2024-03-06,8,1,4,1,737.23,182,86858
1400,2024-03-06,8,2,4,3,1281.5,349,138493
1401,2024-03-06,8,9,4,1,1115.9,482,70300
1402,2024-03-07,8,1,1,4,5679.39,4990,690500
1403,2024-03-07,8,2,1,1,5858.68,816,352496
1404,2024-03-07,8,9,1,3,5504.99,2840,651951
1405,2024-03-07,8,1,2,2,2564.18,445,186954
1406,2024-03-07,8,2,2,1,3470.34,1070,314125
1407,2024-03-07,8,9,2,1,2654.18,359,272864
1408,2024-03-07,8,1,4,3,724.77,335,47443
1409,2024-03-07,8,2,4,1,877.49,112,39201
1410,2024-03-07,8,9,4,4,860.55,269,34793
1411,2024-03-08,8,1,1,3,6177.51,780,247651
1412,2024-03-08,8,2,1,1,3605.71,564,170264
1413,2024-03-08,8,9,1,3,4617.05,1036,270662
1414,2024-03-08,8,1,2,1,2584.08,1020,153842
1415,2024-03-08,8,2,2,2,2636.24,186,109965
1416,2024-03-08,8,9,2,1,3202.76,462,308635
1417,2024-03-08,8,1,4,3,993.84,232,100699
1418,2024-03-08,8,2,4,1,724.34,174,39243
1419,2024-03-08,8,9,4,2,1159.38,41,49344
1420,2024-03-09,8,1,1,2,5240.74,1399,290304
1421,2024-03-09,8,2,1,1,4837.59,367,271223
1422,2024-03-09,8,9,1,4,4604.88,698,389628
1423,2024-03-09,8,1,2,3,3305.83,390,132523
1424,2024-03-09,8,2,2,3,3006.55,370,164314
1425,2024-03-09,8,9,2,3,3727.67,1182,329157
1426,2024-03-09,8,1,4,2,840.29,291,39479
1427,2024-03-09,8,2,4,4,1017.04,170,47686
1428,2024-03-09,8,9,4,4,897.6,200,77277
1429,2024-03-10,8,1,1,3,3598.48,1151,149455
1430,2024-03-10,8,2,1,2,5864.0,390,413523
1431,2024-03-10,8,9,1,4,4477.07,545,198242
1432,2024-03-10,8,1,2,1,2791.52,373,262942
1433,2024-03-10,8,2,2,4,2173.58,698,130252
1434,2024-03-10,8,9,2,4,3056.61,690,325805
1435,2024-03-10,8,1,4,4,796.04,54,38068
1436,2024-03-10,8,2,4,1,1229.19,174,56728
1437,2024-03-10,8,9,4,4,993.51,628,84143
1438,2024-03-11,8,1,1,2,5459.7,429,248040
1439,2024-03-11,8,2,1,1,4002.49,600,188410
1440,2024-03-11,8,9,1,1,6120.17,341,283160
1441,2024-03-11,8,1,2,4,2231.21,577,98600
1442,2024-03-11,8,2,2,1,3609.68,470,241933
1443,2024-03-11,8,9,2,3,2712.83,238,122382
1444,2024-03-11,8,1,4,4,879.93,159,37733
1445,2024-03-11,8,2,4,2,969.37,753,115289
1446,2024-03-11,8,9,4,1,1068.02,223,43171
1447,2024-03-12,8,1,1,2,3810.64,939,396810
1448,2024-03-12,8,2,1,4,6085.04,761,433501
1449,2024-03-12,8,9,1,1,4765.07,1522,271760
1450,2024-03-12,8,1,2,3,3807.09,525,202799
1451,2024-03-12,8,2,2,1,3502.79,975,143376
1452,2024-03-12,8,9,2,3,3839.04,3469,433454
1453,2024-03-12,8,1,4,4,1238.51,229,62986
1454,2024-03-12,8,2,4,4,748.16,64,51225
1455,2024-03-12,8,9,4,4,813.75,119,34751
1456,2024-03-13,8,1,1,2,3763.13,415,160688
1457,2024-03-13,8,2,1,1,3749.13,380,154180
1458,2024-03-13,8,9,1,3,5267.57,1715,644282
1459,2024-03-13,8,1,2,4,3295.08,995,313880
1460,2024-03-13,8,2,2,3,2128.89,270,118592
1461,2024-03-13,8,9,2,4,3699.26,1340,204534
1462,2024-03-13,8,1,4,3,733.26,336,57712
1463,2024-03-13,8,2,4,2,1104.46,149,60375
1464,2024-03-13,8,9,4,2,923.36,279,54992
1465,2024-03-14,8,1,1,2,3982.54,631,309531
1466,2024-03-14,8,2,1,4,5086.76,2105,350563
1467,2024-03-14,8,9,1,1,5195.78,1709,229355
1468,2024-03-14,8,1,2,1,2877.75,569,140746
1469,2024-03-14,8,2,2,3,2170.39,134,108668
1470,2024-03-14,8,9,2,4,3824.04,1041,351942
1471,2024-03-14,8,1,4,3,911.54,117,48322
1472,2024-03-14,8,2,4,3,995.81,171,84834
1473,2024-03-14,8,9,4,1,928.27,183,45703
1474,2024-03-15,8,1,1,2,6008.71,1804,443211
1475,2024-03-15,8,2,1,3,4792.54,1293,232837
1476,2024-03-15,8,9,1,3,6452.05,1252,484143
1477,2024-03-15,8,1,2,2,3746.83,672,408337
1478,2024-03-15,8,2,2,1,2277.45,306,113759
1479,2024-03-15,8,9,2,3,3656.23,798,303879
1480,2024-03-15,8,1,4,3,1117.59,132,52001
1481,2024-03-15,8,2,4,4,1001.87,816,103424
1482,2024-03-15,8,9,4,3,830.51,238,88808
1483,2024-03-16,8,1,1,2,4761.38,667,480600
1484,2024-03-16,8,2,1,3,4725.58,1937,209014
1485,2024-03-16,8,9,1,4,4782.59,442,225958
1486,2024-03-16,8,1,2,1,2288.18,284,100372
1487,2024-03-16,8,2,2,2,3868.74,368,218319
1488,2024-03-16,8,9,2,4,2274.24,760,119019
1489,2024-03-16,8,1,4,3,853.3,124,35673
1490,2024-03-16,8,2,4,2,958.7,124,39580
1491,2024-03-16,8,9,4,2,968.33,265,54481
1492,2024-03-17,8,1,1,3,3717.75,650,320742
1493,2024-03-17,8,2,1,3,5739.17,1980,541010
1494,2024-03-17,8,9,1,4,5398.27,1616,360888
1495,2024-03-17,8,1,2,4,2494.86,529,188010
1496,2024-03-17,8,2,2,3,2890.26,507,194546
1497,2024-03-17,8,9,2,3,3871.51,991,260528
1498,2024-03-17,8,1,4,2,750.84,62,31010
1499,2024-03-17,8,2,4,1,1010.61,256,126114
1500,2024-03-17,8,9,4,3,759.57,42,31447
1501,2024-03-18,8,1,1,3,4294.38,453,268508
1502,2024-03-18,8,2,1,3,6368.06,1725,570238
1503,2024-03-18,8,9,1,1,5588.35,400,262139
1504,2024-03-18,8,1,2,1,2585.66,872,212964
1505,2024-03-18,8,2,2,3,2913.62,1071,354473
1506,2024-03-18,8,9,2,2,2380.92,583,201079
1507,2024-03-18,8,1,4,1,715.59,499,76930
1508,2024-03-18,8,2,4,1,1073.85,562,102977
1509,2024-03-18,8,9,4,2,722.18,91,30078
1510,2024-03-19,8,1,1,4,5340.4,2090,323389
1511,2024-03-19,8,2,1,3,4634.5,413,307387
1512,2024-03-19,8,9,1,4,5882.23,847,530638
1513,2024-03-19,8,1,2,1,2783.71,298,289352
1514,2024-03-19,8,2,2,2,2916.83,466,133383
1515,2024-03-19,8,9,2,4,2330.89,499,170252
1516,2024-03-19,8,1,4,4,959.28,150,42707
1517,2024-03-19,8,2,4,1,1150.79,199,77670
1518,2024-03-19,8,9,4,1,1080.91,295,46531
1519,2024-03-20,8,1,1,3,3631.96,713,158245
1520,2024-03-20,8,2,1,2,6237.91,951,314928
