campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1022,2024-06-08,5,5,2,4,2640.8,1292,246183
1023,2024-06-08,5,5,6,2,3203.58,362,248824
1024,2024-06-09,5,5,1,2,5582.98,3674,649154
1025,2024-06-09,5,5,2,1,3359.37,694,167663
1026,2024-06-09,5,5,6,2,4634.1,1392,386317
1027,2024-06-10,5,5,1,4,4257.55,980,212628
1028,2024-06-10,5,5,2,2,3587.93,2069,348005
1029,2024-06-10,5,5,6,2,3959.87,1831,476758
1030,2024-06-11,5,5,1,2,5824.41,540,359693
1031,2024-06-11,5,5,2,2,2889.31,639,257572
1032,2024-06-11,5,5,6,1,3939.17,341,182218
1033,2024-06-12,5,5,1,3,6447.79,824,387354
1034,2024-06-12,5,5,2,2,3338.04,717,243125
1035,2024-06-12,5,5,6,4,4244.55,935,476507
1036,2024-06-13,5,5,1,1,4305.22,1722,333204
1037,2024-06-13,5,5,2,3,3074.08,1838,253840
1038,2024-06-13,5,5,6,4,4204.21,321,179616
1039,2024-06-14,5,5,1,3,6453.05,2550,434661
1040,2024-06-14,5,5,2,1,2954.02,544,215863
1041,2024-06-14,5,5,6,2,3817.77,357,194908
1042,2024-06-15,5,5,1,2,5842.29,634,487284
1043,2024-06-15,5,5,2,3,3257.22,586,212289
1044,2024-06-15,5,5,6,4,4041.97,639,231182
1045,2024-06-16,5,5,1,3,6018.04,1963,283979
1046,2024-06-16,5,5,2,2,3870.87,2517,418282
1047,2024-06-16,5,5,6,4,4131.53,1034,407014
1048,2024-06-17,5,5,1,1,6415.23,2201,417422
1049,2024-06-17,5,5,2,2,2614.21,1057,231570
1050,2024-06-17,5,5,6,1,4149.45,1236,426469
1051,2024-06-18,5,5,1,2,4374.18,964,372562
1052,2024-06-18,5,5,2,3,3450.06,312,152552
1053,2024-06-18,5,5,6,3,3144.05,237,195633
1054,2024-06-19,5,5,1,1,5970.26,696,297774
1055,2024-06-19,5,5,2,3,3852.51,630,180047
1056,2024-06-19,5,5,6,2,4137.98,824,250654
1057,2024-06-20,5,5,1,3,4411.36,886,205130
1058,2024-06-20,5,5,2,1,3489.65,831,201566
1059,2024-06-20,5,5,6,1,4680.46,365,282178
1060,2024-06-21,5,5,1,4,4904.53,1378,255933
1061,2024-06-21,5,5,2,3,3375.44,1331,184708
1062,2024-06-21,5,5,6,2,3263.67,351,187177
1063,2024-06-22,5,5,1,1,4399.17,1270,297791
1064,2024-06-22,5,5,2,1,3510.15,1086,211412
1065,2024-06-22,5,5,6,1,4285.8,600,186398
1066,2024-06-23,5,5,1,4,5938.59,1388,254010
1067,2024-06-23,5,5,2,4,3119.08,897,186033
1068,2024-06-23,5,5,6,2,3509.76,277,148440
1069,2024-06-24,5,5,1,3,3605.16,854,360934
1070,2024-06-24,5,5,2,4,2414.73,1012,281235
1071,2024-06-24,5,5,6,2,4214.33,1884,336724
1072,2024-06-25,5,5,1,2,4462.36,838,374909
1073,2024-06-25,5,5,2,4,2939.52,944,329554
1074,2024-06-25,5,5,6,4,4372.79,725,237803
1075,2024-06-26,5,5,1,3,4605.07,592,259096
1076,2024-06-26,5,5,2,3,2747.96,383,132760
1077,2024-06-26,5,5,6,1,3272.2,536,223951
1078,2024-06-27,5,5,1,1,5958.08,909,312812
1079,2024-06-27,5,5,2,4,3279.49,968,357955
1080,2024-06-27,5,5,6,4,3304.06,2414,317344
1081,2024-06-28,5,5,1,1,3701.59,1037,321327
1082,2024-06-28,5,5,2,4,3155.72,398,136668
1083,2024-06-28,5,5,6,3,3673.89,595,454629
1084,2024-06-29,5,5,1,4,6121.96,239,280628
1085,2024-06-29,5,5,2,2,2653.32,457,145420
1086,2024-06-29,5,5,6,1,4667.0,888,349675
1087,2024-06-30,5,5,1,3,4419.97,267,253051
1088,2024-06-30,5,5,2,4,3571.1,310,336061
1089,2024-06-30,5,5,6,3,4458.88,1154,234056
1090,2025-01-15,6,4,1,4,6136.45,1489,395734
1091,2025-01-15,6,4,4,4,959.07,83,72035
1092,2025-01-15,6,4,5,2,844.78,79,37078
1093,2025-01-16,6,4,1,2,6464.89,1391,283124
1094,2025-01-16,6,4,4,2,1085.73,202,52012
1095,2025-01-16,6,4,5,3,612.84,117,33557
1096,2025-01-17,6,4,1,4,3513.55,392,229109
1097,2025-01-17,6,4,4,4,897.78,233,71706
1098,2025-01-17,6,4,5,4,898.4,201,73563
1099,2025-01-18,6,4,1,1,6016.86,1555,255517
1100,2025-01-18,6,4,4,4,804.33,146,34329
1101,2025-01-18,6,4,5,3,806.86,195,53301
1102,2025-01-19,6,4,1,3,4126.64,1295,221063
1103,2025-01-19,6,4,4,1,1165.35,458,89173
1104,2025-01-19,6,4,5,2,860.35,58,34606
1105,2025-01-20,6,4,1,2,3726.55,915,301411
1106,2025-01-20,6,4,4,4,760.91,513,62148
1107,2025-01-20,6,4,5,2,850.04,97,49865
1108,2025-01-21,6,4,1,2,5369.17,3060,484955
1109,2025-01-21,6,4,4,3,835.81,567,77686
1110,2025-01-21,6,4,5,1,713.01,326,69998
1111,2025-01-22,6,4,1,4,5056.69,1197,393805
1112,2025-01-22,6,4,4,1,807.84,326,93608
1113,2025-01-22,6,4,5,1,721.03,371,70577
1114,2025-01-23,6,4,1,3,3540.35,883,146826
1115,2025-01-23,6,4,4,1,908.95,118,41772
1116,2025-01-23,6,4,5,1,706.57,403,49733
1117,2025-01-24,6,4,1,4,4439.46,458,303322
1118,2025-01-24,6,4,4,2,944.92,218,54592
1119,2025-01-24,6,4,5,3,812.72,387,99642
1120,2025-01-25,6,4,1,2,3500.3,824,261808
1121,2025-01-25,6,4,4,3,731.08,531,64021
1122,2025-01-25,6,4,5,3,914.39,125,56295
1123,2025-01-26,6,4,1,2,5338.89,1075,657049
1124,2025-01-26,6,4,4,4,1042.64,841,103453
1125,2025-01-26,6,4,5,4,1006.97,95,49198
1126,2025-01-27,6,4,1,4,4983.68,2817,338372
1127,2025-01-27,6,4,4,1,1094.2,151,62950
1128,2025-01-27,6,4,5,1,738.76,103,30114
1129,2025-01-28,6,4,1,1,5576.46,948,592835
1130,2025-01-28,6,4,4,2,1217.2,148,55602
1131,2025-01-28,6,4,5,1,753.93,326,83329
1132,2025-01-29,6,4,1,3,5951.93,1700,588249
1133,2025-01-29,6,4,4,3,1001.61,100,48791
1134,2025-01-29,6,4,5,4,895.21,103,38953
1135,2025-01-30,6,4,1,1,4938.62,2940,309916
1136,2025-01-30,6,4,4,1,1004.1,280,42996
1137,2025-01-30,6,4,5,1,967.04,70,44548
1138,2025-01-31,6,4,1,2,3986.93,3232,489286
1139,2025-01-31,6,4,4,3,1109.27,448,113123
1140,2025-01-31,6,4,5,1,995.73,121,77368
1141,2025-02-01,6,4,1,1,4366.08,458,520838
1142,2025-02-01,6,4,4,1,1137.99,202,59920
1143,2025-02-01,6,4,5,3,1024.16,386,67598
1144,2025-02-02,6,4,1,3,4453.0,1785,287146
1145,2025-02-02,6,4,4,4,1147.3,543,92382
1146,2025-02-02,6,4,5,2,1004.99,138,50129
1147,2025-02-03,6,4,1,2,6325.65,738,295017
1148,2025-02-03,6,4,4,1,1272.05,958,126887
1149,2025-02-03,6,4,5,4,839.76,472,54245
1150,2025-02-04,6,4,1,4,4701.91,2796,372340
1151,2025-02-04,6,4,4,1,725.72,60,30963
1152,2025-02-04,6,4,5,3,648.02,81,28784
1153,2025-02-05,6,4,1,4,6397.99,827,256161
1154,2025-02-05,6,4,4,1,1073.57,296,44784
1155,2025-02-05,6,4,5,3,1006.09,143,47843
1156,2025-02-06,6,4,1,3,4754.38,1833,355092
1157,2025-02-06,6,4,4,4,937.39,412,82441
1158,2025-02-06,6,4,5,2,1006.64,153,81573
1159,2025-02-07,6,4,1,4,4845.93,1494,263773
1160,2025-02-07,6,4,4,3,1136.45,364,91202
1161,2025-02-07,6,4,5,4,648.97,108,48575
1162,2025-02-08,6,4,1,3,5140.22,499,213257
1163,2025-02-08,6,4,4,4,1148.94,248,82596
1164,2025-02-08,6,4,5,2,763.89,210,32603
1165,2025-02-09,6,4,1,2,6315.07,2225,780360
1166,2025-02-09,6,4,4,3,1075.52,163,73071
1167,2025-02-09,6,4,5,3,966.1,114,83984
1168,2025-02-10,6,4,1,3,5218.12,2096,274323
1169,2025-02-10,6,4,4,4,958.08,155,47027
1170,2025-02-10,6,4,5,1,898.41,299,90540
1171,2025-02-11,6,4,1,1,5421.33,1542,576416
1172,2025-02-11,6,4,4,4,985.86,135,47377
1173,2025-02-11,6,4,5,3,592.53,116,24319
1174,2025-02-12,6,4,1,4,5532.06,565,245090
1175,2025-02-12,6,4,4,4,842.67,335,56105
1176,2025-02-12,6,4,5,1,766.84,163,31109
1177,2025-02-13,6,4,1,1,3602.13,274,165618
1178,2025-02-13,6,4,4,1,1281.91,140,109061
1179,2025-02-13,6,4,5,2,870.1,302,54611
1180,2025-02-14,6,4,1,4,3868.65,296,204231
1181,2025-02-14,6,4,4,1,858.37,263,55490
1182,2025-02-14,6,4,5,1,863.36,151,76662
1183,2025-02-15,6,4,1,1,4732.01,812,209397
1184,2025-02-15,6,4,4,2,707.01,49,45280
1185,2025-02-15,6,4,5,2,1024.03,308,54928
1186,2025-02-16,6,4,1,2,5986.59,236,252237
1187,2025-02-16,6,4,4,4,1273.4,816,128852
1188,2025-02-16,6,4,5,3,800.88,36,32488
1189,2025-02-17,6,4,1,1,5567.01,1602,262788
1190,2025-02-17,6,4,4,4,1078.81,327,93154
1191,2025-02-17,6,4,5,3,627.92,145,30211
1192,2025-02-18,6,4,1,4,4802.59,480,241499
1193,2025-02-18,6,4,4,1,1213.34,104,76314
1194,2025-02-18,6,4,5,2,978.74,333,82496
1195,2025-02-19,6,4,1,1,4524.62,355,205423
1196,2025-02-19,6,4,4,2,1096.61,154,46332
1197,2025-02-19,6,4,5,3,580.04,45,33252
1198,2025-02-20,6,4,1,2,4722.38,397,257696
1199,2025-02-20,6,4,4,3,787.0,308,52711
1200,2025-02-20,6,4,5,1,697.65,28,41605
1201,2025-02-21,6,4,1,4,5263.56,663,262357
1202,2025-02-21,6,4,4,1,878.86,306,63180
1203,2025-02-21,6,4,5,4,977.39,83,52667
1204,2025-02-22,6,4,1,4,4896.59,354,485946
1205,2025-02-22,6,4,4,4,773.86,184,81219
1206,2025-02-22,6,4,5,3,637.07,240,32101
1207,2025-02-23,6,4,1,4,4776.82,544,244351
1208,2025-02-23,6,4,4,4,1151.96,500,87809
1209,2025-02-23,6,4,5,3,975.17,31,41556
1210,2025-02-24,6,4,1,2,6356.78,334,296684
1211,2025-02-24,6,4,4,3,703.57,101,31871
1212,2025-02-24,6,4,5,2,805.03,329,36838
1213,2025-02-25,6,4,1,2,3869.6,856,227300
1214,2025-02-25,6,4,4,1,745.13,67,33651
1215,2025-02-25,6,4,5,3,861.37,108,44281
1216,2025-02-26,6,4,1,2,4722.9,237,217711
1217,2025-02-26,6,4,4,1,1000.33,96,53715
1218,2025-02-26,6,4,5,1,631.15,164,29547
1219,2025-02-27,6,4,1,2,4383.13,1436,237457
1220,2025-02-27,6,4,4,4,1192.05,668,114787
1221,2025-02-27,6,4,5,1,766.43,48,36562
1222,2025-02-28,6,4,1,2,4124.77,396,211526
1223,2025-02-28,6,4,4,2,1007.68,296,118143
1224,2025-02-28,6,4,5,1,651.5,109,49593
1225,2025-03-01,6,4,1,3,6141.14,483,373583
1226,2025-03-01,6,4,4,1,1208.3,583,98082
1227,2025-03-01,6,4,5,4,749.59,99,35102
1228,2025-03-02,6,4,1,4,4921.22,741,208931
1229,2025-03-02,6,4,4,1,932.72,292,65632
1230,2025-03-02,6,4,5,2,604.48,45,41780
1231,2025-03-03,6,4,1,3,3555.6,1279,333854
1232,2025-03-03,6,4,4,4,1075.26,70,54476
1233,2025-03-03,6,4,5,1,937.54,526,102064
1234,2025-03-04,6,4,1,1,4854.07,332,204957
1235,2025-03-04,6,4,4,4,1165.7,731,121986
1236,2025-03-04,6,4,5,4,910.88,599,94956
1237,2025-03-05,6,4,1,4,5937.14,1252,593518
1238,2025-03-05,6,4,4,3,816.46,264,37853
1239,2025-03-05,6,4,5,1,973.88,42,60929
1240,2025-03-06,6,4,1,3,5010.46,1562,294914
1241,2025-03-06,6,4,4,4,1100.48,403,63669
1242,2025-03-06,6,4,5,3,800.76,94,34716
1243,2025-03-07,6,4,1,2,5676.99,1536,526369
1244,2025-03-07,6,4,4,4,734.97,94,30342
1245,2025-03-07,6,4,5,4,701.33,139,34271
1246,2025-03-08,6,4,1,4,5284.72,1121,291579
1247,2025-03-08,6,4,4,2,932.05,92,62829
1248,2025-03-08,6,4,5,1,951.38,516,87785
1249,2025-03-09,6,4,1,1,5672.5,1829,507394
1250,2025-03-09,6,4,4,4,770.16,107,32321
1251,2025-03-09,6,4,5,1,953.99,210,81873
1252,2025-03-10,6,4,1,1,5557.34,822,332866
1253,2025-03-10,6,4,4,4,793.75,526,95012
1254,2025-03-10,6,4,5,2,923.18,62,55750
1255,2025-03-11,6,4,1,2,4350.01,611,198763
1256,2025-03-11,6,4,4,1,1281.84,119,63142
1257,2025-03-11,6,4,5,3,930.45,347,82881
1258,2025-03-12,6,4,1,1,5250.02,1036,321306
1259,2025-03-12,6,4,4,3,1040.47,467,66331
1260,2025-03-12,6,4,5,3,924.81,80,56237
1261,2025-03-13,6,4,1,1,5579.82,2257,459898
1262,2025-03-13,6,4,4,1,749.19,192,50193
1263,2025-03-13,6,4,5,4,789.52,118,58084
1264,2025-03-14,6,4,1,3,6495.87,906,441294
1265,2025-03-14,6,4,4,2,1125.31,200,54676
1266,2025-03-14,6,4,5,4,795.47,214,33441
1267,2025-03-15,6,4,1,2,6246.81,781,364028
1268,2025-03-15,6,4,4,4,1096.22,512,83887
1269,2025-03-15,6,4,5,1,768.47,693,80153
1270,2025-03-16,6,4,1,2,5073.48,3017,481978
1271,2025-03-16,6,4,4,1,886.93,452,97570
1272,2025-03-16,6,4,5,4,819.89,382,83431
1273,2025-03-17,6,4,1,1,3930.22,2513,484929
1274,2025-03-17,6,4,4,4,744.59,226,55330
1275,2025-03-17,6,4,5,1,685.11,96,35502
1276,2025-03-18,6,4,1,3,3609.19,303,161614
1277,2025-03-18,6,4,4,2,830.47,203,44021
1278,2025-03-18,6,4,5,2,560.7,99,55210
1279,2025-03-19,6,4,1,4,3741.88,1509,285834
1280,2025-03-19,6,4,4,2,894.33,648,89840
1281,2025-03-19,6,4,5,2,874.78,221,80588
1282,2025-03-20,6,4,1,3,5870.26,2240,343549
1283,2025-03-20,6,4,4,2,1226.21,609,77506
1284,2025-03-20,6,4,5,1,726.74,122,35849
1285,2025-03-21,6,4,1,2,4214.06,405,299449
1286,2025-03-21,6,4,4,2,975.3,63,54085
1287,2025-03-21,6,4,5,3,581.17,190,35083
1288,2025-03-22,6,4,1,4,5913.41,666,240868
1289,2025-03-22,6,4,4,3,1097.07,516,89934
1290,2025-03-22,6,4,5,3,645.95,149,55363
1291,2025-03-23,6,4,1,4,3563.29,727,198561
1292,2025-03-23,6,4,4,4,1045.73,430,89309
1293,2025-03-23,6,4,5,3,909.5,68,71742
1294,2025-03-24,6,4,1,3,5241.93,3412,602178
1295,2025-03-24,6,4,4,2,1186.54,81,83821
1296,2025-03-24,6,4,5,4,623.56,238,37722
1297,2025-03-25,6,4,1,2,4140.67,607,277064
1298,2025-03-25,6,4,4,1,979.85,282,60378
1299,2025-03-25,6,4,5,1,658.25,88,45188
1300,2025-03-26,6,4,1,4,5952.51,896,293821
1301,2025-03-26,6,4,4,4,1241.11,676,143867
1302,2025-03-26,6,4,5,3,997.01,206,48967
1303,2025-03-27,6,4,1,2,4553.24,1373,222885
1304,2025-03-27,6,4,4,4,1048.06,404,59777
1305,2025-03-27,6,4,5,2,577.35,131,25075
1306,2025-03-28,6,4,1,1,4805.94,2435,360735
1307,2025-03-28,6,4,4,4,789.79,420,94074
1308,2025-03-28,6,4,5,2,582.75,104,23956
1309,2025-03-29,6,4,1,2,4042.4,1475,272852
1310,2025-03-29,6,4,4,4,1096.54,402,115574
1311,2025-03-29,6,4,5,1,740.72,116,33092
1312,2025-03-30,6,4,1,2,6126.38,1658,320267
1313,2025-03-30,6,4,4,4,868.77,150,38435
1314,2025-03-30,6,4,5,3,1033.54,757,84067
1315,2025-03-31,6,4,1,4,4648.72,2472,493818
1316,2025-03-31,6,4,4,3,1066.5,118,89865
1317,2025-03-31,6,4,5,1,678.15,90,43704
1318,2024-11-25,7,1,1,3,4395.16,362,180072
1319,2024-11-25,7,2,1,2,6082.46,2297,678967
1320,2024-11-25,7,3,1,1,6355.35,3241,495908
1321,2024-11-25,7,1,3,4,2384.15,332,102843
1322,2024-11-25,7,2,3,1,1749.18,439,112023
1323,2024-11-25,7,3,3,1,2257.12,672,139950
1324,2024-11-26,7,1,1,2,6079.61,2269,543171
1325,2024-11-26,7,2,1,4,5549.95,829,226505
1326,2024-11-26,7,3,1,4,5205.36,783,332620
1327,2024-11-26,7,1,3,2,2366.32,373,121838
1328,2024-11-26,7,2,3,3,2099.25,328,89376
1329,2024-11-26,7,3,3,3,2183.36,572,216220
1330,2024-11-27,7,1,1,2,3661.43,150,167748
1331,2024-11-27,7,2,1,1,5680.95,3889,665958
1332,2024-11-27,7,3,1,1,6452.51,1559,435128
1333,2024-11-27,7,1,3,2,2509.65,384,139538
1334,2024-11-27,7,2,3,2,2232.92,594,98598
1335,2024-11-27,7,3,3,2,1760.48,307,105380
1336,2024-11-28,7,1,1,2,6411.72,1235,346770
1337,2024-11-28,7,2,1,2,4747.24,1501,392390
1338,2024-11-28,7,3,1,4,6282.52,707,597256
1339,2024-11-28,7,1,3,3,1437.08,460,128540
1340,2024-11-28,7,2,3,4,1691.36,787,176674
1341,2024-11-28,7,3,3,2,2099.71,832,214416
1342,2024-11-29,7,1,1,1,3708.64,284,283447
1343,2024-11-29,7,2,1,3,6414.79,1162,324298
1344,2024-11-29,7,3,1,1,5678.36,677,303585
1345,2024-11-29,7,1,3,3,2237.73,174,135938
1346,2024-11-29,7,2,3,2,1811.12,679,212048
1347,2024-11-29,7,3,3,3,2325.07,217,101124
1348,2024-03-01,8,1,1,4,5085.76,418,557185
1349,2024-03-01,8,2,1,1,4259.2,575,214171
1350,2024-03-01,8,9,1,1,4737.06,627,222729
1351,2024-03-01,8,1,2,1,2250.66,161,110756
1352,2024-03-01,8,2,2,3,3675.95,537,156421
1353,2024-03-01,8,9,2,1,2490.07,607,142167
1354,2024-03-01,8,1,4,1,1107.9,187,58039
1355,2024-03-01,8,2,4,3,896.03,266,86754
1356,2024-03-01,8,9,4,2,974.44,78,96926
1357,2024-03-02,8,1,1,1,5387.95,1409,526748
1358,2024-03-02,8,2,1,4,4594.27,884,267460
1359,2024-03-02,8,9,1,4,4356.69,340,251929
1360,2024-03-02,8,1,2,2,2560.16,1344,310210
1361,2024-03-02,8,2,2,4,3012.16,1050,196237
1362,2024-03-02,8,9,2,1,3371.41,1086,329746
1363,2024-03-02,8,1,4,4,742.74,89,43140
1364,2024-03-02,8,2,4,3,1036.01,195,43294
1365,2024-03-02,8,9,4,1,1206.62,123,86176
1366,2024-03-03,8,1,1,1,5236.19,359,292154
1367,2024-03-03,8,2,1,3,3994.32,757,302086
1368,2024-03-03,8,9,1,4,4284.15,1002,269187
1369,2024-03-03,8,1,2,1,3596.42,988,216335
1370,2024-03-03,8,2,2,2,3779.99,446,254080
1371,2024-03-03,8,9,2,3,2429.47,727,200257
1372,2024-03-03,8,1,4,2,878.4,404,73936
1373,2024-03-03,8,2,4,1,993.0,169,40387
1374,2024-03-03,8,9,4,4,1151.85,142,133152
1375,2024-03-04,8,1,1,3,4085.38,1424,410851
1376,2024-03-04,8,2,1,1,4360.39,482,174801
1377,2024-03-04,8,9,1,4,3540.89,678,238273
1378,2024-03-04,8,1,2,1,3247.62,713,250732
1379,2024-03-04,8,2,2,1,2196.09,97,89235
1380,2024-03-04,8,9,2,3,2827.96,459,164374
1381,2024-03-04,8,1,4,2,955.23,132,60869
1382,2024-03-04,8,2,4,2,803.45,128,46835
1383,2024-03-04,8,9,4,2,992.35,444,108590
1384,2024-03-05,8,1,1,1,3831.69,645,200733
1385,2024-03-05,8,2,1,4,4717.67,320,352182
1386,2024-03-05,8,9,1,2,4914.85,518,314584
1387,2024-03-05,8,1,2,3,2142.28,755,206940
1388,2024-03-05,8,2,2,2,3450.96,359,149599
1389,2024-03-05,8,9,2,3,2825.61,542,206540
1390,2024-03-05,8,1,4,1,1161.82,380,82254
1391,2024-03-05,8,2,4,2,1280.96,890,147501
1392,2024-03-05,8,9,4,4,1193.77,448,139386
1393,2024-03-06,8,1,1,1,4869.13,529,346139
1394,2024-03-06,8,2,1,2,6415.23,902,297791
1395,2024-03-06,8,9,1,4,5950.44,2015,364692
1396,2024-03-06,8,1,2,3,2278.09,251,94319
1397,2024-03-06,8,2,2,1,3496.48,263,142996
1398,2024-03-06,8,9,2,2,3095.67,397,313440
1399,2024-03-06,8,1,4,1,1011.27,140,114901
1400,2024-03-06,8,2,4,4,1282.57,212,65138
1401,2024-03-06,8,9,4,2,1073.65,39,57361
1402,2024-03-07,8,1,1,2,4180.78,738,267227
1403,2024-03-07,8,2,1,1,4156.69,202,324853
1404,2024-03-07,8,9,1,2,3865.01,647,261985
1405,2024-03-07,8,1,2,1,2235.11,119,114426
1406,2024-03-07,8,2,2,2,3043.16,643,151710
1407,2024-03-07,8,9,2,3,2300.24,466,199362
1408,2024-03-07,8,1,4,4,715.19,157,58768
1409,2024-03-07,8,2,4,2,723.29,203,64576
1410,2024-03-07,8,9,4,1,728.81,358,63410
1411,2024-03-08,8,1,1,1,6258.32,1940,565084
1412,2024-03-08,8,2,1,3,5563.63,1177,485947
1413,2024-03-08,8,9,1,2,5553.03,921,251800
1414,2024-03-08,8,1,2,4,3694.56,433,204683
1415,2024-03-08,8,2,2,3,3868.55,1138,215769
1416,2024-03-08,8,9,2,3,2976.78,957,322513
1417,2024-03-08,8,1,4,4,868.1,145,59293
1418,2024-03-08,8,2,4,2,1195.15,242,56535
1419,2024-03-08,8,9,4,1,754.84,81,40935
1420,2024-03-09,8,1,1,2,5815.95,846,354514
1421,2024-03-09,8,2,1,1,4841.95,1313,225270
1422,2024-03-09,8,9,1,2,3823.26,966,364056
1423,2024-03-09,8,1,2,2,2666.34,773,123932
1424,2024-03-09,8,2,2,2,2764.97,839,227773
1425,2024-03-09,8,9,2,2,2315.47,668,103987
1426,2024-03-09,8,1,4,1,976.64,342,86115
1427,2024-03-09,8,2,4,1,1231.02,376,62240
1428,2024-03-09,8,9,4,4,1199.73,596,144801
1429,2024-03-10,8,1,1,3,5231.27,1076,221101
1430,2024-03-10,8,2,1,3,5300.6,739,364134
1431,2024-03-10,8,9,1,2,4571.06,1008,250412
1432,2024-03-10,8,1,2,4,2708.92,838,110797
1433,2024-03-10,8,2,2,2,2815.04,448,124548
1434,2024-03-10,8,9,2,2,2462.37,364,114474
1435,2024-03-10,8,1,4,3,928.01,594,109435
1436,2024-03-10,8,2,4,4,1243.12,159,58427
1437,2024-03-10,8,9,4,2,1283.09,440,142377
1438,2024-03-11,8,1,1,3,5570.74,1707,361076
1439,2024-03-11,8,2,1,1,6030.73,517,298388
1440,2024-03-11,8,9,1,2,3841.1,1120,290305
1441,2024-03-11,8,1,2,3,3191.38,545,130524
1442,2024-03-11,8,2,2,1,3341.33,299,242076
1443,2024-03-11,8,9,2,3,2543.34,1423,150221
1444,2024-03-11,8,1,4,1,790.68,310,62169
1445,2024-03-11,8,2,4,4,874.28,145,39295
1446,2024-03-11,8,9,4,2,729.26,48,41830
1447,2024-03-12,8,1,1,1,4281.3,444,250222
1448,2024-03-12,8,2,1,3,4046.91,1882,422565
1449,2024-03-12,8,9,1,2,5520.52,3128,528538
1450,2024-03-12,8,1,2,4,2478.6,492,169357
1451,2024-03-12,8,2,2,1,2236.58,1381,261919
1452,2024-03-12,8,9,2,3,3823.84,678,207131
1453,2024-03-12,8,1,4,1,915.74,248,57167
1454,2024-03-12,8,2,4,1,1294.12,228,51846
1455,2024-03-12,8,9,4,2,764.42,192,38563
1456,2024-03-13,8,1,1,3,6410.98,1367,792377
1457,2024-03-13,8,2,1,4,5488.75,867,239546
1458,2024-03-13,8,9,1,2,5071.89,920,373813
1459,2024-03-13,8,1,2,2,3622.53,472,290676
1460,2024-03-13,8,2,2,2,2953.61,529,177879
1461,2024-03-13,8,9,2,3,2123.05,351,113194
1462,2024-03-13,8,1,4,1,799.94,126,43956
1463,2024-03-13,8,2,4,4,968.07,407,69056
1464,2024-03-13,8,9,4,1,1084.39,166,52318
1465,2024-03-14,8,1,1,4,4826.38,3467,463840
1466,2024-03-14,8,2,1,3,6020.72,1158,355190
1467,2024-03-14,8,9,1,2,3511.31,696,164888
1468,2024-03-14,8,1,2,2,3060.71,114,186870
1469,2024-03-14,8,2,2,4,3841.44,428,189144
1470,2024-03-14,8,9,2,4,3243.52,425,136052
1471,2024-03-14,8,1,4,3,1239.58,154,63429
1472,2024-03-14,8,2,4,3,1057.89,280,86173
1473,2024-03-14,8,9,4,2,780.45,96,46830
1474,2024-03-15,8,1,1,3,5713.62,5966,669223
1475,2024-03-15,8,2,1,3,5695.49,720,314220
1476,2024-03-15,8,9,1,1,4677.0,774,209712
1477,2024-03-15,8,1,2,1,2508.53,1190,220679
1478,2024-03-15,8,2,2,4,3403.58,822,142199
1479,2024-03-15,8,9,2,1,2413.84,288,213750
1480,2024-03-15,8,1,4,2,721.8,215,38319
1481,2024-03-15,8,2,4,1,1135.81,182,80123
1482,2024-03-15,8,9,4,4,1205.59,847,138730
1483,2024-03-16,8,1,1,2,5346.12,1243,614911
1484,2024-03-16,8,2,1,1,4697.81,674,192342
1485,2024-03-16,8,9,1,1,3872.88,1632,220661
1486,2024-03-16,8,1,2,4,3620.55,1124,407164
1487,2024-03-16,8,2,2,1,2751.99,275,159160
1488,2024-03-16,8,9,2,3,3774.63,1153,388853
1489,2024-03-16,8,1,4,1,816.23,437,58283
1490,2024-03-16,8,2,4,2,1197.36,213,47899
1491,2024-03-16,8,9,4,1,953.57,405,118080
1492,2024-03-17,8,1,1,2,4832.59,942,504525
1493,2024-03-17,8,2,1,3,3564.12,920,194908
1494,2024-03-17,8,9,1,4,3860.68,1041,370023
1495,2024-03-17,8,1,2,3,3132.25,507,191483
1496,2024-03-17,8,2,2,3,3463.11,848,143203
1497,2024-03-17,8,9,2,2,3772.14,320,186072
1498,2024-03-17,8,1,4,3,958.73,150,72121
1499,2024-03-17,8,2,4,4,907.86,99,47227
1500,2024-03-17,8,9,4,4,963.78,123,56219
1501,2024-03-18,8,1,1,4,4309.25,882,180799
1502,2024-03-18,8,2,1,1,5843.03,1984,337615
1503,2024-03-18,8,9,1,3,4096.99,1868,228807
1504,2024-03-18,8,1,2,4,3789.01,1328,419797
1505,2024-03-18,8,2,2,4,2513.0,165,125695
1506,2024-03-18,8,9,2,2,2181.71,521,194111
1507,2024-03-18,8,1,4,4,978.69,470,68115
1508,2024-03-18,8,2,4,2,1129.12,55,46198
1509,2024-03-18,8,9,4,4,1015.26,790,108964
1510,2024-03-19,8,1,1,2,5266.59,1298,257948
1511,2024-03-19,8,2,1,3,5498.68,1762,288608
1512,2024-03-19,8,9,1,1,5640.52,1588,397408
1513,2024-03-19,8,1,2,3,3369.06,419,174798
1514,2024-03-19,8,2,2,2,3866.09,1177,273882
1515,2024-03-19,8,9,2,3,2676.19,905,178857
1516,2024-03-19,8,1,4,2,825.84,278,86129
1517,2024-03-19,8,2,4,2,1012.92,254,69023
1518,2024-03-19,8,9,4,4,1007.41,175,42732
1519,2024-03-20,8,1,1,4,4853.78,1522,265911
1520,2024-03-20,8,2,1,1,5666.69,1250,508289
