opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP002666,13601,ACC000605,Opportunity 2666,Closed Won,1257.78,1.0,2024-04-14,2024-03-07,Email,Renewal,8
OPP002667,,ACC000422,Opportunity 2667,Closed Lost,309.33,0.17,,2024-11-23,Referral,Renewal,2
OPP002668,,ACC000955,Opportunity 2668,Qualification,750.48,0.64,,2024-03-05,Referral,New Customer,5
OPP002669,9342,ACC000303,Opportunity 2669,Closed Won,217.37,1.0,2024-10-16,2024-08-01,Referral,New Customer,8
OPP002670,11816,ACC000114,Opportunity 2670,Closed Won,381.71,1.0,2026-01-17,2025-10-20,Social Media,Upgrade,9
OPP002671,,ACC000964,Opportunity 2671,Negotiation,1410.18,0.79,,2024-06-17,Social Media,Renewal,9
OPP002672,,ACC000993,Opportunity 2672,Qualification,788.17,0.74,,2024-02-18,Email,New Customer,10
OPP002673,3382,ACC000552,Opportunity 2673,Closed Won,942.3,1.0,2025-08-30,2025-06-07,Referral,Upgrade,6
OPP002674,,ACC000803,Opportunity 2674,Negotiation,1012.44,0.52,,2024-05-25,Paid Search,New Customer,14
OPP002675,14203,ACC000020,Opportunity 2675,Closed Won,1470.36,1.0,2024-04-13,2024-01-27,Social Media,New Customer,11
OPP002676,,ACC000327,Opportunity 2676,Qualification,1058.27,0.42,,2025-08-06,Email,New Customer,2
OPP002677,13581,ACC000440,Opportunity 2677,Closed Won,300.04,1.0,2025-10-25,2025-07-29,Referral,Upgrade,6
OPP002678,,ACC000800,Opportunity 2678,Closed Lost,155.87,0.68,,2025-09-13,Social Media,Upgrade,4
OPP002679,,ACC000902,Opportunity 2679,Negotiation,521.89,0.11,,2024-05-30,Paid Search,Upgrade,5
OPP002680,4557,ACC000289,Opportunity 2680,Closed Won,787.82,1.0,2024-02-16,2024-01-01,Social Media,New Customer,8
OPP002681,,ACC000286,Opportunity 2681,Negotiation,313.78,0.41,,2024-07-18,Social Media,Renewal,11
OPP002682,,ACC000137,Opportunity 2682,Qualification,1387.51,0.16,,2025-06-23,Referral,New Customer,14
OPP002683,2076,ACC000149,Opportunity 2683,Closed Won,1933.19,1.0,2025-04-24,2025-01-30,Referral,Upgrade,8
OPP002684,,ACC000153,Opportunity 2684,Qualification,566.56,0.56,,2024-05-10,Social Media,New Customer,5
OPP002685,,ACC000034,Opportunity 2685,Closed Lost,544.21,0.38,,2025-04-22,Email,Upgrade,11
OPP002686,8886,ACC000260,Opportunity 2686,Closed Won,1103.05,1.0,2025-02-06,2025-01-28,Referral,New Customer,7
OPP002687,12552,ACC000243,Opportunity 2687,Closed Won,885.59,1.0,2024-07-11,2024-04-23,Social Media,Upgrade,12
OPP002688,3899,ACC000585,Opportunity 2688,Closed Won,533.72,1.0,2026-01-07,2025-10-30,Referral,Renewal,4
OPP002689,,ACC000725,Opportunity 2689,Prospecting,428.03,0.13,,2025-04-28,Paid Search,Renewal,9
OPP002690,2254,ACC000258,Opportunity 2690,Closed Won,291.68,1.0,2025-02-09,2025-01-12,Social Media,Upgrade,6
OPP002691,,ACC000737,Opportunity 2691,Closed Lost,1367.57,0.79,,2024-04-08,Referral,Renewal,2
OPP002692,,ACC000569,Opportunity 2692,Prospecting,1109.49,0.18,,2024-08-25,Paid Search,New Customer,3
OPP002693,,ACC000886,Opportunity 2693,Closed Lost,1083.76,0.55,,2024-09-12,Paid Search,Upgrade,12
OPP002694,11090,ACC000138,Opportunity 2694,Closed Won,1901.66,1.0,2024-04-06,2024-03-30,Email,Upgrade,11
OPP002695,,ACC000706,Opportunity 2695,Negotiation,550.97,0.59,,2024-04-28,Referral,Upgrade,11
OPP002696,,ACC000966,Opportunity 2696,Prospecting,417.0,0.72,,2025-03-28,Paid Search,Renewal,8
OPP002697,,ACC000681,Opportunity 2697,Closed Lost,1491.7,0.22,,2024-03-13,Paid Search,Upgrade,2
OPP002698,11636,ACC000765,Opportunity 2698,Closed Won,1916.7,1.0,2024-04-21,2024-01-26,Social Media,Renewal,1
OPP002699,5595,ACC000966,Opportunity 2699,Closed Won,298.53,1.0,2024-10-15,2024-08-15,Social Media,New Customer,1
OPP002700,,ACC000364,Opportunity 2700,Closed Lost,1442.05,0.5,,2024-05-17,Social Media,Renewal,10
OPP002701,,ACC000496,Opportunity 2701,Closed Lost,297.45,0.53,,2024-01-15,Email,New Customer,10
OPP002702,13529,ACC000290,Opportunity 2702,Closed Won,1166.19,1.0,2024-11-25,2024-11-17,Paid Search,Renewal,14
OPP002703,6072,ACC000137,Opportunity 2703,Closed Won,732.46,1.0,2024-08-26,2024-08-17,Referral,Renewal,8
OPP002704,,ACC000170,Opportunity 2704,Prospecting,488.96,0.31,,2025-04-28,Social Media,Upgrade,3
OPP002705,9841,ACC000587,Opportunity 2705,Closed Won,456.6,1.0,2025-06-09,2025-05-11,Paid Search,Renewal,15
OPP002706,,ACC000956,Opportunity 2706,Negotiation,275.25,0.35,,2025-03-28,Email,Upgrade,9
OPP002707,,ACC000214,Opportunity 2707,Prospecting,1484.9,0.52,,2024-06-19,Email,Renewal,3
OPP002708,1933,ACC000113,Opportunity 2708,Closed Won,1783.59,1.0,2025-11-15,2025-08-31,Social Media,Renewal,3
OPP002709,1450,ACC000782,Opportunity 2709,Closed Won,485.16,1.0,2025-02-03,2024-11-23,Referral,Renewal,14
OPP002710,3405,ACC000196,Opportunity 2710,Closed Won,1331.57,1.0,2025-06-05,2025-04-23,Email,Renewal,14
OPP002711,10233,ACC000531,Opportunity 2711,Closed Won,480.51,1.0,2025-10-09,2025-08-07,Email,Renewal,7
OPP002712,,ACC000782,Opportunity 2712,Prospecting,1457.11,0.33,,2025-08-07,Social Media,Upgrade,4
OPP002713,5478,ACC000362,Opportunity 2713,Closed Won,1140.1,1.0,2024-09-24,2024-07-15,Social Media,New Customer,10
OPP002714,,ACC000565,Opportunity 2714,Prospecting,368.07,0.58,,2024-09-10,Social Media,Renewal,14
OPP002715,,ACC000972,Opportunity 2715,Negotiation,1095.0,0.79,,2024-01-12,Social Media,Upgrade,1
OPP002716,,ACC000234,Opportunity 2716,Prospecting,149.52,0.37,,2024-12-26,Social Media,New Customer,10
OPP002717,14869,ACC000167,Opportunity 2717,Closed Won,984.61,1.0,2024-12-18,2024-11-10,Social Media,New Customer,6
OPP002718,12223,ACC000750,Opportunity 2718,Closed Won,717.86,1.0,2024-10-19,2024-09-16,Social Media,Renewal,5
OPP002719,,ACC000781,Opportunity 2719,Prospecting,1439.67,0.63,,2024-05-22,Paid Search,New Customer,6
OPP002720,14491,ACC000622,Opportunity 2720,Closed Won,233.67,1.0,2025-08-23,2025-06-28,Paid Search,Renewal,6
OPP002721,,ACC000687,Opportunity 2721,Closed Lost,616.31,0.48,,2024-04-22,Referral,Upgrade,6
OPP002722,10467,ACC000026,Opportunity 2722,Closed Won,1265.79,1.0,2024-06-16,2024-04-16,Email,New Customer,5
OPP002723,,ACC000602,Opportunity 2723,Prospecting,1338.53,0.12,,2024-01-18,Referral,Renewal,12
OPP002724,11213,ACC000516,Opportunity 2724,Closed Won,1917.3,1.0,2024-02-02,2024-01-02,Email,New Customer,2
OPP002725,,ACC000450,Opportunity 2725,Closed Lost,884.32,0.53,,2025-04-27,Social Media,New Customer,2
OPP002726,6726,ACC000736,Opportunity 2726,Closed Won,1692.55,1.0,2024-06-26,2024-04-16,Social Media,Renewal,10
OPP002727,,ACC000470,Opportunity 2727,Qualification,101.77,0.25,,2025-04-28,Email,Renewal,13
OPP002728,11544,ACC000611,Opportunity 2728,Closed Won,1554.69,1.0,2024-11-02,2024-10-11,Referral,New Customer,12
OPP002729,,ACC000471,Opportunity 2729,Negotiation,610.9,0.34,,2024-02-09,Social Media,New Customer,8
OPP002730,,ACC000508,Opportunity 2730,Closed Lost,214.6,0.44,,2025-06-25,Social Media,Renewal,1
OPP002731,,ACC000741,Opportunity 2731,Prospecting,702.46,0.61,,2024-05-28,Paid Search,Renewal,8
OPP002732,844,ACC000647,Opportunity 2732,Closed Won,1400.2,1.0,2025-07-12,2025-07-04,Social Media,Upgrade,3
OPP002733,12302,ACC000627,Opportunity 2733,Closed Won,1733.95,1.0,2025-01-15,2024-12-24,Paid Search,New Customer,5
OPP002734,,ACC000077,Opportunity 2734,Negotiation,856.45,0.38,,2024-11-22,Email,New Customer,15
OPP002735,9235,ACC000715,Opportunity 2735,Closed Won,1270.03,1.0,2024-02-13,2024-01-14,Email,Renewal,15
OPP002736,,ACC000199,Opportunity 2736,Prospecting,235.89,0.19,,2024-01-16,Email,New Customer,5
OPP002737,9689,ACC000541,Opportunity 2737,Closed Won,1126.4,1.0,2024-11-01,2024-08-19,Email,Upgrade,9
OPP002738,7412,ACC000312,Opportunity 2738,Closed Won,274.16,1.0,2024-12-07,2024-11-15,Paid Search,Renewal,5
OPP002739,8475,ACC000296,Opportunity 2739,Closed Won,970.72,1.0,2024-06-13,2024-03-22,Paid Search,Upgrade,11
OPP002740,,ACC000797,Opportunity 2740,Prospecting,473.59,0.3,,2025-04-26,Email,New Customer,10
OPP002741,11377,ACC000166,Opportunity 2741,Closed Won,1655.07,1.0,2024-05-01,2024-02-24,Social Media,Upgrade,9
OPP002742,,ACC000422,Opportunity 2742,Prospecting,1345.23,0.29,,2025-08-23,Social Media,New Customer,5
OPP002743,3264,ACC000873,Opportunity 2743,Closed Won,235.39,1.0,2024-10-02,2024-08-06,Email,Upgrade,2
OPP002744,7205,ACC000284,Opportunity 2744,Closed Won,1300.88,1.0,2025-05-25,2025-02-28,Email,New Customer,12
OPP002745,,ACC000596,Opportunity 2745,Negotiation,1333.71,0.77,,2024-08-03,Social Media,Upgrade,3
OPP002746,10389,ACC000972,Opportunity 2746,Closed Won,842.82,1.0,2024-03-10,2024-01-02,Paid Search,Upgrade,11
OPP002747,,ACC000201,Opportunity 2747,Closed Lost,671.24,0.22,,2025-04-20,Email,Upgrade,5
OPP002748,,ACC000121,Opportunity 2748,Negotiation,598.06,0.32,,2025-05-28,Referral,Renewal,12
OPP002749,7975,ACC000246,Opportunity 2749,Closed Won,1166.88,1.0,2024-04-19,2024-01-28,Social Media,Renewal,5
OPP002750,6488,ACC000286,Opportunity 2750,Closed Won,1818.51,1.0,2024-05-05,2024-02-05,Email,Renewal,4
OPP002751,6704,ACC000869,Opportunity 2751,Closed Won,1414.87,1.0,2025-09-17,2025-07-28,Social Media,Upgrade,1
OPP002752,12591,ACC000688,Opportunity 2752,Closed Won,1387.15,1.0,2025-03-17,2025-03-02,Social Media,Renewal,10
OPP002753,,ACC000527,Opportunity 2753,Prospecting,1459.67,0.53,,2025-05-24,Paid Search,Upgrade,2
OPP002754,,ACC000974,Opportunity 2754,Prospecting,244.62,0.5,,2025-09-29,Email,Renewal,11
OPP002755,,ACC000180,Opportunity 2755,Negotiation,244.55,0.62,,2024-06-24,Social Media,Renewal,11
OPP002756,,ACC000676,Opportunity 2756,Closed Lost,171.49,0.32,,2025-03-07,Social Media,Renewal,8
OPP002757,,ACC000926,Opportunity 2757,Closed Lost,133.74,0.65,,2024-04-16,Paid Search,Renewal,12
OPP002758,3005,ACC000913,Opportunity 2758,Closed Won,585.25,1.0,2024-03-10,2024-02-01,Paid Search,Upgrade,4
OPP002759,,ACC000746,Opportunity 2759,Prospecting,441.64,0.13,,2024-10-06,Referral,Renewal,8
OPP002760,,ACC000545,Opportunity 2760,Closed Lost,1208.82,0.64,,2025-08-07,Paid Search,New Customer,12
OPP002761,,ACC000747,Opportunity 2761,Closed Lost,613.62,0.34,,2024-11-25,Paid Search,New Customer,10
OPP002762,,ACC000983,Opportunity 2762,Closed Lost,320.92,0.42,,2024-12-13,Email,New Customer,2
OPP002763,,ACC000780,Opportunity 2763,Negotiation,819.27,0.54,,2025-02-15,Email,Upgrade,14
OPP002764,,ACC000020,Opportunity 2764,Qualification,1435.78,0.52,,2024-07-19,Paid Search,New Customer,11
OPP002765,,ACC000828,Opportunity 2765,Prospecting,187.36,0.48,,2024-04-11,Email,New Customer,15
OPP002766,,ACC000963,Opportunity 2766,Qualification,851.86,0.41,,2025-01-30,Social Media,New Customer,2
OPP002767,,ACC000353,Opportunity 2767,Negotiation,825.75,0.33,,2024-11-07,Email,New Customer,3
OPP002768,9034,ACC000073,Opportunity 2768,Closed Won,1016.64,1.0,2025-10-29,2025-09-27,Referral,New Customer,1
OPP002769,,ACC000239,Opportunity 2769,Closed Lost,323.41,0.52,,2024-05-31,Referral,Upgrade,9
OPP002770,12499,ACC000517,Opportunity 2770,Closed Won,1018.01,1.0,2025-06-14,2025-05-29,Email,New Customer,4
OPP002771,,ACC000291,Opportunity 2771,Qualification,1437.56,0.42,,2025-07-14,Social Media,Renewal,6
OPP002772,,ACC000429,Opportunity 2772,Prospecting,943.13,0.72,,2024-02-18,Email,New Customer,10
OPP002773,,ACC000308,Opportunity 2773,Prospecting,1120.35,0.15,,2025-02-15,Email,Renewal,14
OPP002774,,ACC000342,Opportunity 2774,Negotiation,1265.7,0.63,,2025-07-03,Email,New Customer,11
OPP002775,12507,ACC000161,Opportunity 2775,Closed Won,531.61,1.0,2025-03-20,2025-03-10,Email,New Customer,14
OPP002776,11385,ACC000268,Opportunity 2776,Closed Won,1251.5,1.0,2025-03-04,2025-01-15,Paid Search,Renewal,8
OPP002777,4794,ACC000366,Opportunity 2777,Closed Won,1917.95,1.0,2025-03-01,2025-02-16,Social Media,Renewal,15
OPP002778,2401,ACC000492,Opportunity 2778,Closed Won,1788.31,1.0,2025-04-09,2025-03-30,Social Media,Upgrade,1
OPP002779,1167,ACC000970,Opportunity 2779,Closed Won,833.46,1.0,2025-02-25,2025-01-09,Paid Search,Renewal,9
OPP002780,7551,ACC000524,Opportunity 2780,Closed Won,1138.72,1.0,2024-05-16,2024-04-17,Email,New Customer,8
OPP002781,,ACC000789,Opportunity 2781,Closed Lost,1403.82,0.22,,2025-10-01,Email,Renewal,12
OPP002782,1247,ACC000319,Opportunity 2782,Closed Won,824.39,1.0,2024-04-24,2024-03-22,Paid Search,Renewal,4
OPP002783,,ACC000852,Opportunity 2783,Negotiation,1438.83,0.61,,2025-07-17,Paid Search,New Customer,6
OPP002784,,ACC000698,Opportunity 2784,Closed Lost,178.5,0.74,,2024-04-26,Social Media,New Customer,15
OPP002785,,ACC000905,Opportunity 2785,Negotiation,1204.22,0.2,,2024-01-26,Referral,New Customer,2
OPP002786,12844,ACC000660,Opportunity 2786,Closed Won,655.77,1.0,2025-09-18,2025-06-21,Paid Search,Upgrade,3
OPP002787,2442,ACC000016,Opportunity 2787,Closed Won,221.64,1.0,2025-01-29,2024-12-04,Social Media,Upgrade,5
OPP002788,13387,ACC000021,Opportunity 2788,Closed Won,1622.61,1.0,2025-01-03,2024-12-03,Referral,Renewal,10
OPP002789,6554,ACC000146,Opportunity 2789,Closed Won,629.02,1.0,2024-04-06,2024-02-26,Paid Search,New Customer,3
OPP002790,,ACC000355,Opportunity 2790,Closed Lost,1043.11,0.56,,2024-02-07,Paid Search,New Customer,4
OPP002791,,ACC000972,Opportunity 2791,Closed Lost,400.78,0.41,,2025-02-25,Referral,Upgrade,4
OPP002792,,ACC000943,Opportunity 2792,Closed Lost,696.69,0.57,,2025-03-29,Social Media,New Customer,3
OPP002793,,ACC000846,Opportunity 2793,Prospecting,1393.77,0.18,,2025-02-23,Paid Search,New Customer,1
OPP002794,,ACC000010,Opportunity 2794,Closed Lost,1298.04,0.62,,2024-10-24,Email,New Customer,4
OPP002795,,ACC000628,Opportunity 2795,Closed Lost,865.21,0.14,,2024-02-01,Social Media,Upgrade,7
OPP002796,,ACC000025,Opportunity 2796,Qualification,1259.53,0.29,,2024-10-28,Email,Renewal,8
OPP002797,11688,ACC000641,Opportunity 2797,Closed Won,976.85,1.0,2025-04-27,2025-02-26,Email,New Customer,10
OPP002798,8848,ACC000605,Opportunity 2798,Closed Won,634.9,1.0,2025-11-02,2025-09-07,Social Media,New Customer,10
OPP002799,,ACC000191,Opportunity 2799,Closed Lost,222.97,0.56,,2025-01-16,Paid Search,Renewal,5
OPP002800,,ACC000309,Opportunity 2800,Prospecting,1271.78,0.42,,2024-01-15,Referral,New Customer,9
OPP002801,,ACC000857,Opportunity 2801,Negotiation,1462.92,0.78,,2024-01-07,Email,Renewal,9
OPP002802,,ACC000058,Opportunity 2802,Negotiation,281.67,0.52,,2024-07-30,Email,New Customer,5
OPP002803,,ACC000330,Opportunity 2803,Closed Lost,1239.56,0.74,,2024-12-19,Email,New Customer,10
OPP002804,13092,ACC000872,Opportunity 2804,Closed Won,1718.73,1.0,2025-08-23,2025-08-13,Referral,Upgrade,13
OPP002805,,ACC000756,Opportunity 2805,Prospecting,1419.29,0.66,,2024-06-29,Referral,Upgrade,9
OPP002806,1247,ACC000083,Opportunity 2806,Closed Won,369.33,1.0,2025-01-15,2024-11-23,Email,Upgrade,5
OPP002807,6369,ACC000007,Opportunity 2807,Closed Won,311.69,1.0,2025-06-06,2025-04-25,Social Media,Upgrade,13
OPP002808,7965,ACC000093,Opportunity 2808,Closed Won,544.44,1.0,2025-07-18,2025-05-07,Paid Search,Renewal,11
OPP002809,,ACC000534,Opportunity 2809,Prospecting,589.5,0.61,,2024-02-13,Referral,New Customer,3
OPP002810,8945,ACC000053,Opportunity 2810,Closed Won,566.09,1.0,2025-02-17,2025-01-04,Social Media,Upgrade,4
OPP002811,4634,ACC000381,Opportunity 2811,Closed Won,1743.79,1.0,2025-11-04,2025-09-13,Social Media,Upgrade,13
OPP002812,,ACC000833,Opportunity 2812,Prospecting,1275.5,0.71,,2024-02-04,Email,New Customer,11
OPP002813,,ACC000780,Opportunity 2813,Prospecting,225.97,0.19,,2024-11-02,Social Media,Upgrade,3
OPP002814,1806,ACC000448,Opportunity 2814,Closed Won,528.21,1.0,2025-03-26,2025-03-07,Email,Upgrade,8
OPP002815,,ACC000984,Opportunity 2815,Qualification,437.38,0.7,,2024-07-08,Email,Upgrade,6
OPP002816,,ACC000128,Opportunity 2816,Closed Lost,695.89,0.68,,2024-05-17,Email,New Customer,8
OPP002817,5278,ACC000360,Opportunity 2817,Closed Won,1471.7,1.0,2025-05-08,2025-04-04,Paid Search,New Customer,11
OPP002818,14294,ACC000186,Opportunity 2818,Closed Won,258.79,1.0,2024-09-28,2024-08-01,Referral,Upgrade,14
OPP002819,,ACC000748,Opportunity 2819,Qualification,204.41,0.19,,2024-07-19,Paid Search,Upgrade,6
OPP002820,10323,ACC000333,Opportunity 2820,Closed Won,1775.08,1.0,2025-06-06,2025-03-19,Paid Search,Upgrade,8
OPP002821,,ACC000724,Opportunity 2821,Prospecting,683.81,0.55,,2024-06-01,Social Media,Upgrade,4
OPP002822,,ACC000964,Opportunity 2822,Closed Lost,879.95,0.75,,2024-01-19,Referral,New Customer,15
OPP002823,12178,ACC000156,Opportunity 2823,Closed Won,305.28,1.0,2025-08-29,2025-06-30,Referral,Renewal,2
OPP002824,,ACC000553,Opportunity 2824,Closed Lost,1111.63,0.68,,2024-12-27,Referral,New Customer,13
OPP002825,6175,ACC000282,Opportunity 2825,Closed Won,1904.46,1.0,2025-05-14,2025-05-05,Referral,New Customer,11
OPP002826,1234,ACC000933,Opportunity 2826,Closed Won,1746.59,1.0,2025-04-22,2025-03-12,Referral,Renewal,15
OPP002827,,ACC000378,Opportunity 2827,Prospecting,1104.39,0.6,,2025-09-22,Email,Renewal,6
OPP002828,13854,ACC000474,Opportunity 2828,Closed Won,506.1,1.0,2025-08-27,2025-05-30,Paid Search,New Customer,5
OPP002829,,ACC000742,Opportunity 2829,Prospecting,1313.56,0.54,,2024-02-04,Social Media,Upgrade,14
OPP002830,12330,ACC000765,Opportunity 2830,Closed Won,1817.99,1.0,2025-01-13,2024-10-28,Paid Search,Renewal,10
OPP002831,14019,ACC000631,Opportunity 2831,Closed Won,1760.9,1.0,2024-09-09,2024-08-18,Email,Upgrade,5
OPP002832,14606,ACC000688,Opportunity 2832,Closed Won,1314.92,1.0,2025-06-30,2025-04-01,Referral,Renewal,2
OPP002833,,ACC000775,Opportunity 2833,Closed Lost,447.9,0.72,,2024-11-03,Email,New Customer,1
OPP002834,,ACC000428,Opportunity 2834,Closed Lost,1362.79,0.53,,2025-07-03,Social Media,New Customer,1
OPP002835,,ACC000249,Opportunity 2835,Qualification,102.4,0.26,,2025-09-22,Email,New Customer,10
OPP002836,14620,ACC000188,Opportunity 2836,Closed Won,962.97,1.0,2025-12-28,2025-09-30,Email,Renewal,8
OPP002837,11172,ACC000539,Opportunity 2837,Closed Won,1184.55,1.0,2025-01-03,2024-11-07,Referral,Upgrade,6
OPP002838,,ACC000702,Opportunity 2838,Qualification,1003.19,0.78,,2025-04-07,Paid Search,Upgrade,4
OPP002839,,ACC000984,Opportunity 2839,Closed Lost,589.21,0.76,,2025-06-01,Email,Upgrade,8
OPP002840,,ACC000448,Opportunity 2840,Prospecting,1155.77,0.6,,2025-10-17,Email,Upgrade,14
OPP002841,3870,ACC000015,Opportunity 2841,Closed Won,1484.03,1.0,2025-05-28,2025-05-21,Referral,Renewal,11
OPP002842,13892,ACC000286,Opportunity 2842,Closed Won,485.32,1.0,2024-06-29,2024-04-05,Referral,Upgrade,1
OPP002843,10090,ACC000368,Opportunity 2843,Closed Won,320.02,1.0,2025-02-20,2025-01-27,Paid Search,Renewal,13
OPP002844,,ACC000735,Opportunity 2844,Closed Lost,1408.47,0.77,,2025-09-17,Paid Search,New Customer,7
OPP002845,,ACC000725,Opportunity 2845,Closed Lost,154.29,0.69,,2025-07-28,Paid Search,Renewal,12
OPP002846,,ACC000672,Opportunity 2846,Prospecting,685.19,0.14,,2025-04-11,Email,Upgrade,10
OPP002847,,ACC000987,Opportunity 2847,Negotiation,1411.82,0.14,,2024-08-13,Paid Search,Renewal,13
OPP002848,,ACC000528,Opportunity 2848,Closed Lost,219.04,0.31,,2024-02-06,Email,Renewal,2
OPP002849,11237,ACC000444,Opportunity 2849,Closed Won,1122.13,1.0,2025-01-24,2024-12-03,Email,New Customer,6
OPP002850,4923,ACC000420,Opportunity 2850,Closed Won,1893.98,1.0,2025-11-27,2025-09-02,Referral,Renewal,15
OPP002851,12121,ACC000899,Opportunity 2851,Closed Won,1754.19,1.0,2024-12-31,2024-12-12,Email,New Customer,4
OPP002852,991,ACC000279,Opportunity 2852,Closed Won,339.99,1.0,2024-11-07,2024-08-23,Referral,Renewal,3
OPP002853,10151,ACC000056,Opportunity 2853,Closed Won,573.19,1.0,2025-10-21,2025-09-11,Social Media,Renewal,3
OPP002854,,ACC000125,Opportunity 2854,Qualification,1373.18,0.12,,2025-05-02,Social Media,Upgrade,13
OPP002855,5601,ACC000703,Opportunity 2855,Closed Won,813.88,1.0,2024-06-09,2024-06-01,Referral,New Customer,12
OPP002856,,ACC000473,Opportunity 2856,Negotiation,834.94,0.7,,2024-09-09,Referral,Renewal,2
OPP002857,,ACC000688,Opportunity 2857,Closed Lost,442.06,0.14,,2025-01-21,Referral,Renewal,14
OPP002858,4975,ACC000650,Opportunity 2858,Closed Won,1221.5,1.0,2025-10-14,2025-09-23,Referral,Renewal,12
OPP002859,,ACC000779,Opportunity 2859,Qualification,264.19,0.61,,2024-12-30,Referral,Renewal,14
OPP002860,11021,ACC000061,Opportunity 2860,Closed Won,496.16,1.0,2024-11-13,2024-10-25,Email,Renewal,2
OPP002861,,ACC000421,Opportunity 2861,Closed Lost,1495.62,0.28,,2025-02-21,Referral,New Customer,15
OPP002862,,ACC000422,Opportunity 2862,Negotiation,657.25,0.54,,2025-01-27,Referral,New Customer,13
OPP002863,,ACC000110,Opportunity 2863,Closed Lost,1355.33,0.38,,2024-05-14,Paid Search,Upgrade,2
OPP002864,,ACC000157,Opportunity 2864,Closed Lost,750.93,0.23,,2024-11-23,Email,Renewal,4
OPP002865,,ACC000355,Opportunity 2865,Closed Lost,398.12,0.67,,2024-04-26,Social Media,Upgrade,9
OPP002866,,ACC000481,Opportunity 2866,Qualification,425.9,0.61,,2024-05-02,Referral,Renewal,2
OPP002867,,ACC000809,Opportunity 2867,Qualification,1275.88,0.44,,2024-09-04,Social Media,Renewal,3
OPP002868,8122,ACC000855,Opportunity 2868,Closed Won,1884.64,1.0,2024-11-03,2024-08-27,Paid Search,Renewal,4
OPP002869,,ACC000867,Opportunity 2869,Negotiation,1136.09,0.55,,2024-06-22,Paid Search,Upgrade,9
OPP002870,,ACC000444,Opportunity 2870,Negotiation,600.83,0.13,,2025-02-18,Social Media,Renewal,5
OPP002871,,ACC000213,Opportunity 2871,Negotiation,174.0,0.71,,2024-06-22,Email,Renewal,10
OPP002872,9083,ACC000885,Opportunity 2872,Closed Won,1924.42,1.0,2024-12-05,2024-09-16,Social Media,Upgrade,15
OPP002873,5874,ACC000544,Opportunity 2873,Closed Won,776.85,1.0,2024-08-13,2024-07-29,Social Media,New Customer,15
OPP002874,4306,ACC000461,Opportunity 2874,Closed Won,866.82,1.0,2025-02-24,2024-12-09,Email,New Customer,8
OPP002875,,ACC000191,Opportunity 2875,Prospecting,799.78,0.36,,2024-06-23,Email,Renewal,11
OPP002876,4001,ACC000204,Opportunity 2876,Closed Won,1719.59,1.0,2024-12-30,2024-10-18,Email,Upgrade,5
OPP002877,14464,ACC000530,Opportunity 2877,Closed Won,1583.62,1.0,2024-12-03,2024-11-14,Email,Renewal,10
OPP002878,1925,ACC000971,Opportunity 2878,Closed Won,1892.65,1.0,2024-12-26,2024-11-17,Paid Search,Upgrade,1
OPP002879,,ACC000974,Opportunity 2879,Qualification,1172.48,0.21,,2025-02-07,Referral,Renewal,15
OPP002880,,ACC000958,Opportunity 2880,Qualification,1059.91,0.56,,2024-08-25,Paid Search,Renewal,14
OPP002881,8638,ACC000638,Opportunity 2881,Closed Won,1962.54,1.0,2024-05-09,2024-03-13,Email,New Customer,11
OPP002882,4860,ACC000576,Opportunity 2882,Closed Won,1575.83,1.0,2025-09-29,2025-07-09,Email,Renewal,8
OPP002883,8071,ACC000239,Opportunity 2883,Closed Won,1632.17,1.0,2024-06-01,2024-03-12,Paid Search,Upgrade,11
OPP002884,12021,ACC000823,Opportunity 2884,Closed Won,1487.49,1.0,2025-05-15,2025-05-07,Referral,Renewal,7
OPP002885,8612,ACC000683,Opportunity 2885,Closed Won,608.11,1.0,2024-10-03,2024-08-31,Email,Upgrade,7
OPP002886,,ACC000508,Opportunity 2886,Qualification,286.79,0.45,,2024-01-16,Referral,Upgrade,14
OPP002887,5761,ACC000599,Opportunity 2887,Closed Won,358.14,1.0,2024-03-30,2024-03-19,Paid Search,Upgrade,11
OPP002888,11937,ACC000444,Opportunity 2888,Closed Won,1644.07,1.0,2024-03-23,2024-01-30,Referral,Renewal,6
OPP002889,,ACC000857,Opportunity 2889,Qualification,282.01,0.8,,2025-10-03,Paid Search,Upgrade,5
OPP002890,2874,ACC000386,Opportunity 2890,Closed Won,697.39,1.0,2025-08-31,2025-07-17,Referral,Renewal,10
OPP002891,,ACC000637,Opportunity 2891,Qualification,297.55,0.26,,2024-03-02,Paid Search,Upgrade,15
OPP002892,,ACC000988,Opportunity 2892,Closed Lost,1299.94,0.47,,2025-10-11,Referral,Renewal,9
OPP002893,13113,ACC000174,Opportunity 2893,Closed Won,839.17,1.0,2024-04-04,2024-02-09,Social Media,Upgrade,7
OPP002894,4867,ACC000497,Opportunity 2894,Closed Won,1913.7,1.0,2025-05-22,2025-04-07,Email,New Customer,4
OPP002895,,ACC000056,Opportunity 2895,Closed Lost,159.55,0.16,,2025-07-24,Referral,Renewal,2
OPP002896,,ACC000229,Opportunity 2896,Prospecting,1003.09,0.37,,2024-11-22,Referral,Renewal,3
OPP002897,,ACC000790,Opportunity 2897,Closed Lost,439.69,0.16,,2025-03-04,Email,New Customer,10
